label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,0,0.5824450254440308,0.4410446286201477,0.999681830406189,0.4694172739982605,0.4413213431835174,0.9985068440437316,0.5657011866569519,0.5004442930221558,0.9078112244606018,0.4776056706905365,0.4989970028400421,0.4564060866832733,0.5450866222381592,0.5482593774795532,0.7116489410400391,0.4789077341556549,0.5455864071846008,0.1911999285221099,0.5548070669174194,0.5371239185333252,0.9995399713516236,0.4894552528858185,0.5348636507987976,0.9992664456367492,0.5449808835983276,0.6185261011123657,0.9407252669334412,0.4919776320457458,0.6117482781410217,0.947899580001831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.582306444644928,0.4386343359947204,0.9996968507766724,0.4693001508712768,0.4412368237972259,0.9984847903251648,0.5677489638328552,0.4998584687709808,0.9131216406822203,0.4811521172523498,0.4990204274654388,0.4453570246696472,0.5477080941200256,0.5489736199378967,0.7258931398391724,0.4798357784748077,0.5458195805549622,0.1932754963636398,0.5558099150657654,0.5371307730674744,0.999513864517212,0.4898990094661712,0.5353648662567139,0.9992080330848694,0.5457516312599182,0.6190208196640015,0.939831018447876,0.493929773569107,0.6130117774009705,0.9435503482818604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.5821104645729065,0.4371215105056762,0.9997134804725648,0.4693617820739746,0.4402966499328613,0.998489260673523,0.5700343251228333,0.4991038143634796,0.9182593822479248,0.4870699644088745,0.4980100095272064,0.4289924502372741,0.5510581135749817,0.5491315722465515,0.7405335307121277,0.4861411452293396,0.5452659130096436,0.1920803487300872,0.5559169054031372,0.5369431972503662,0.9995001554489136,0.4907387495040893,0.5354506373405457,0.99916410446167,0.5459319949150085,0.6181449890136719,0.934423804283142,0.5000551342964172,0.6140499711036682,0.934278666973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.581673264503479,0.4372911751270294,0.9997317790985109,0.4695083498954773,0.4398525953292846,0.99849671125412,0.5726749300956726,0.4990918934345245,0.9241819977760316,0.4864633977413177,0.4977650642395019,0.4093625843524933,0.5525591969490051,0.5500463843345642,0.7564322352409363,0.4859361350536346,0.5435810685157776,0.1885343641042709,0.5555993318557739,0.53709477186203,0.9994773864746094,0.4908847212791443,0.5366697311401367,0.9991135597229004,0.5452747941017151,0.6179817914962769,0.9269768595695496,0.5021945238113403,0.6175469160079956,0.922088861465454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.5815969705581665,0.438478946685791,0.9997244477272034,0.4693692624568939,0.4402979612350464,0.9983941912651062,0.5773491263389587,0.4995364248752594,0.929320991039276,0.4865627288818359,0.4979988038539886,0.3879191875457763,0.5551307201385498,0.5513834953308105,0.7696291208267212,0.4860329031944275,0.5437464714050293,0.1801287680864334,0.5560588836669922,0.5377260446548462,0.9991464614868164,0.4924461543560028,0.5390015244483948,0.9988488554954528,0.54525226354599,0.6179909110069275,0.9050232768058776,0.5056288838386536,0.6213436722755432,0.9026296138763428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.5800368189811707,0.4391930997371673,0.999741792678833,0.4696022272109985,0.4453462362289428,0.998512089252472,0.5852334499359131,0.49954953789711,0.9357455968856812,0.4767807126045227,0.5028060674667358,0.4005074501037597,0.5587339401245117,0.5518749952316284,0.7903763055801392,0.4558876752853393,0.5490124821662903,0.2209144085645675,0.5561692118644714,0.5392273664474487,0.998999834060669,0.4935210943222046,0.5414634346961975,0.9987919330596924,0.5433170199394226,0.6189771294593811,0.8778752088546753,0.5075170993804932,0.6233885884284973,0.8628257513046265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.579023003578186,0.4428715109825134,0.9997625350952148,0.4694723188877105,0.4525989890098572,0.9986528754234314,0.5969671607017517,0.5010362267494202,0.9417361617088318,0.4601016938686371,0.5071427822113037,0.4461654722690582,0.5633472204208374,0.5532703995704651,0.8100342154502869,0.4396607875823974,0.5534085631370544,0.2854158878326416,0.5568820834159851,0.5434354543685913,0.9989303946495056,0.4944614768028259,0.547027587890625,0.9988290071487428,0.5433405637741089,0.6208924651145935,0.8528090715408325,0.513798713684082,0.627492368221283,0.8414716720581055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.5782066583633423,0.4458857178688049,0.9997820258140564,0.4694977104663849,0.4547625184059143,0.9987748265266418,0.5998638868331909,0.5048542022705078,0.9471057653427124,0.4569332897663116,0.5094060897827148,0.4802978932857513,0.5666351318359375,0.5557497143745422,0.8276157975196838,0.4368886351585388,0.5554943084716797,0.3379465043544769,0.5573006868362427,0.5483262538909912,0.9989476799964904,0.4954330027103424,0.5504454970359802,0.9988616704940796,0.5418323874473572,0.6270522475242615,0.8409438133239746,0.5174965262413025,0.6307607293128967,0.8237618803977966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.5789247155189514,0.4479997754096985,0.999800443649292,0.4681026041507721,0.4534817039966583,0.9988857507705688,0.6005393862724304,0.5080916881561279,0.9519903063774108,0.4504566490650177,0.508254885673523,0.5156459808349609,0.5692740678787231,0.5574666261672974,0.8436294794082642,0.4342532157897949,0.5540550947189331,0.3888036906719208,0.557482898235321,0.5526481866836548,0.9989873766899108,0.4953018426895141,0.5532629489898682,0.9989078640937804,0.5412063598632812,0.6322005987167358,0.8479882478713989,0.5146286487579346,0.6350895762443542,0.8239087462425232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.5790131092071533,0.4471214413642883,0.999819278717041,0.466217041015625,0.452019453048706,0.9989837408065796,0.6006550788879395,0.5070209503173828,0.9564274549484252,0.4492053985595703,0.5073479413986206,0.5459638833999634,0.5745292901992798,0.5566796064376831,0.858518660068512,0.4354947209358215,0.5532531142234802,0.436664342880249,0.5571094155311584,0.5555423498153687,0.9990697503089904,0.4945975244045257,0.5553344488143921,0.9989778995513916,0.5399628281593323,0.6374294757843018,0.8607894778251648,0.5137091279029846,0.638161301612854,0.8355678915977478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
