label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.5727052092552185,0.3278133571147918,0.9998185038566588,0.4720874726772308,0.3340385854244232,0.9994826316833496,0.6105621457099915,0.370989054441452,0.9914438128471376,0.4628530740737915,0.3768010139465332,0.956422746181488,0.5609137415885925,0.3889405429363251,0.980583667755127,0.4732442498207092,0.3623417019844055,0.9774162769317628,0.5718408226966858,0.4161565899848938,0.9986044764518738,0.515629768371582,0.4210964739322662,0.997933268547058,0.553007960319519,0.4870668947696686,0.9352946281433104,0.5191468596458435,0.4860051572322845,0.7530408501625061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.5749324560165405,0.3287744522094726,0.9998332262039183,0.4751935601234436,0.3334577083587646,0.9995201230049132,0.6139865517616272,0.3720044791698456,0.9920870661735536,0.4628286063671112,0.3768835365772247,0.9582898020744324,0.5610559582710266,0.3892545402050018,0.981781840324402,0.4711278676986694,0.3653508126735687,0.9786514043807985,0.5631516575813293,0.4197416007518768,0.9987174272537231,0.5084453821182251,0.4226172864437103,0.9980841875076294,0.5529834628105164,0.4886047840118408,0.9393337368965148,0.517314612865448,0.4873407483100891,0.7707927227020264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.574878454208374,0.3286001086235046,0.9998489022254944,0.4767305850982666,0.3300605416297912,0.9995503425598145,0.6152423620223999,0.3710975348949432,0.9927822351455688,0.4633558392524719,0.376402735710144,0.9592421650886536,0.5604568719863892,0.390157401561737,0.9831933975219728,0.4696763157844543,0.3660594224929809,0.9793502688407898,0.5588524341583252,0.4207194745540619,0.9988361597061156,0.5064782500267029,0.4226747155189514,0.9982287287712096,0.5524978041648865,0.4881876111030578,0.943934202194214,0.5139470100402832,0.4872586131095886,0.7856419086456299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.5754155516624451,0.3270247280597687,0.9998631477355956,0.4797605574131012,0.3261789083480835,0.9995653033256532,0.6176313161849976,0.3697753846645355,0.9934375882148744,0.4643084406852722,0.3756354749202728,0.9589880108833312,0.5591810941696167,0.3906571567058563,0.9846273064613342,0.4691152572631836,0.3658223748207092,0.9799593687057496,0.5575253367424011,0.4206860363483429,0.9989325404167176,0.5055856108665466,0.422306478023529,0.9983237981796264,0.5523038506507874,0.4877868592739105,0.945027768611908,0.5129295587539673,0.4865917563438415,0.7913699746131897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.5758163928985596,0.3237260282039642,0.9998763799667358,0.4811459183692932,0.322996437549591,0.9995843768119812,0.6204918026924133,0.3670779764652252,0.9940416812896729,0.4655499458312988,0.3734792172908783,0.9571391344070436,0.5585849285125732,0.3908310830593109,0.9859603643417358,0.4677286148071289,0.3651027977466583,0.9804423451423644,0.5569043755531311,0.4203896522521972,0.9990200400352478,0.5061876177787781,0.4212230741977691,0.9984104037284852,0.5510002374649048,0.4872073233127594,0.9477276802062988,0.5130789875984192,0.4853043854236603,0.7970826029777527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.576076090335846,0.3192526996135711,0.9998884797096252,0.4820996224880218,0.3195478320121765,0.9996046423912048,0.623833954334259,0.3643842935562134,0.994585394859314,0.4691620171070099,0.371640682220459,0.9542071223258972,0.5586020350456238,0.3906163573265075,0.9871819019317628,0.4678551256656647,0.3628212809562683,0.9807404279708862,0.557429850101471,0.4196003377437591,0.9991088509559632,0.5066458582878113,0.4188933074474334,0.9985170960426332,0.550929069519043,0.4865779876708984,0.9509292840957642,0.5132721066474915,0.4840153157711029,0.8064486980438232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.5775123238563538,0.3149008154869079,0.9998993873596193,0.4834406077861786,0.3146544098854065,0.9996289610862732,0.6265473365783691,0.360503613948822,0.9950674176216124,0.4704115688800812,0.3686627149581909,0.952708065509796,0.5583799481391907,0.3900042772293091,0.9882606863975524,0.4679966270923614,0.3596289753913879,0.9810378551483154,0.5583378672599792,0.4175694286823272,0.9991915822029114,0.5069745779037476,0.4158746898174286,0.998632550239563,0.5510246157646179,0.4863150417804718,0.95382958650589,0.5133246183395386,0.4817427396774292,0.8168421387672424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.5796647071838379,0.3100072145462036,0.9999092221260072,0.4839030802249908,0.3108792304992676,0.9996547698974608,0.6300491094589233,0.353179007768631,0.9954387545585632,0.4711203575134277,0.3654274940490722,0.9523664116859436,0.5584180951118469,0.3866496086120605,0.989148736000061,0.4676394164562225,0.3569347262382507,0.9817373752593994,0.5587341785430908,0.4146082103252411,0.9992678165435792,0.5071903467178345,0.4126821756362915,0.9987448453903198,0.5524247884750366,0.4851253032684326,0.957014799118042,0.5133591890335083,0.4794074296951294,0.8282685875892639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.583042323589325,0.3049584627151489,0.99991774559021,0.483431875705719,0.3076595962047577,0.9996758103370668,0.6336674094200134,0.3462199866771698,0.9955706596374512,0.4709625542163849,0.3619605302810669,0.95359867811203,0.5583003163337708,0.3804080486297607,0.9896064400672911,0.4672100841999054,0.3534973561763763,0.982392966747284,0.5598085522651672,0.4122302234172821,0.999334752559662,0.5071433782577515,0.4102070331573486,0.9988436102867126,0.5551087260246277,0.4849295020103454,0.9590306878089904,0.5134792327880859,0.4788644909858703,0.8385798335075378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
