label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,0,0.5496450066566467,0.5796033143997192,0.9999991655349731,0.3884567022323608,0.5803437232971191,0.9999805688858032,0.5985637307167053,0.6346642971038818,0.996397078037262,0.3740948438644409,0.6468797326087952,0.9159600138664246,0.5931386947631836,0.6600313186645508,0.995728313922882,0.3570273220539093,0.6739327311515808,0.9610216617584229,0.5265719294548035,0.70716792345047,0.9999806880950928,0.4345205128192901,0.7089020013809204,0.9999589920043944,0.5020611882209778,0.8143196702003479,0.9989743232727052,0.429715633392334,0.8052305579185486,0.9903696179389954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.5497733354568481,0.5808075666427612,0.9999989867210388,0.3854818642139435,0.5851238965988159,0.999980092048645,0.6000542044639587,0.6431608200073242,0.99637371301651,0.3658430576324463,0.6516146063804626,0.9133539795875548,0.5990306735038757,0.6570301055908203,0.9955337047576904,0.3506196141242981,0.6695224046707153,0.9603677988052368,0.5265775918960571,0.7115538120269775,0.9999777674674988,0.4345515966415405,0.7130500078201294,0.9999544620513916,0.4888486266136169,0.8170756101608276,0.9989972114562988,0.4295429587364197,0.812062680721283,0.9893732070922852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.5503416657447815,0.5818300247192383,0.9999988675117492,0.3845862448215484,0.5864772796630859,0.9999788999557496,0.5986373424530029,0.6566523313522339,0.9962556958198548,0.3603679835796356,0.6632766723632812,0.9175478219985962,0.6134428381919861,0.6449588537216187,0.995661735534668,0.3375214636325836,0.6589520573616028,0.9631937742233276,0.5264208316802979,0.7224739193916321,0.9999769926071168,0.4330329000949859,0.7209571003913879,0.9999485611915588,0.469229906797409,0.8264967203140259,0.9989821314811708,0.4327139258384704,0.823634684085846,0.9833475351333618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.5519489049911499,0.582594633102417,0.9999988079071044,0.3793361186981201,0.5866200923919678,0.9999768137931824,0.6055746078491211,0.6528863906860352,0.9962843060493468,0.3278428912162781,0.6596419215202332,0.924554705619812,0.6340250968933105,0.6245682239532471,0.9957247972488404,0.3227614462375641,0.643156886100769,0.966120719909668,0.5257589817047119,0.7324122190475464,0.9999750256538392,0.4291125535964966,0.731143593788147,0.9999219179153442,0.4527066349983215,0.833654522895813,0.9974886775016784,0.4330455362796783,0.8357292413711548,0.9381298422813416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.5529863834381104,0.582701563835144,0.9999987483024596,0.3788460791110992,0.5865208506584167,0.9999680519104004,0.6178768277168274,0.653442919254303,0.9963973164558412,0.3144260942935943,0.6580623388290405,0.930912435054779,0.6478684544563293,0.6075949668884277,0.9959253072738647,0.3102358281612396,0.6246422529220581,0.9688915610313416,0.5243098139762878,0.7387619614601135,0.999975323677063,0.4261304438114166,0.7372052669525146,0.999889075756073,0.4467159807682037,0.8443336486816406,0.9918128848075868,0.4285293817520141,0.8393054604530334,0.860316276550293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.5560061931610107,0.5835613012313843,0.9999985694885254,0.3792822957038879,0.5848615169525146,0.9999560713768004,0.6336795091629028,0.6512094736099243,0.9966444969177246,0.293832778930664,0.6472399830818176,0.9369744658470154,0.6595005989074707,0.59223872423172,0.9961788654327391,0.3021192550659179,0.6048501133918762,0.9711781144142152,0.5187483429908752,0.7453358769416809,0.9999716877937316,0.4206224977970123,0.7416490912437439,0.9997942447662354,0.4381270408630371,0.8628668785095215,0.976337730884552,0.4167045950889587,0.8500953912734985,0.7808332443237305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.5579683780670166,0.5834208130836487,0.9999962449073792,0.3786424100399017,0.5796195268630981,0.999945342540741,0.6407583951950073,0.6498743891716003,0.996668815612793,0.2704045176506042,0.6323457956314087,0.9426725506782532,0.6634241342544556,0.5815215110778809,0.9961273074150084,0.2766701281070709,0.5798619985580444,0.9734150171279908,0.5158436298370361,0.7520155310630798,0.9999613761901855,0.4166914820671081,0.7456452250480652,0.9997113943099976,0.4359233379364013,0.8814825415611267,0.9650949239730836,0.4129022359848022,0.8618882298469543,0.7101434469223022,0.6583037376403809,0.5753189921379089,2.3443766039576985e-08,0.6180455684661865,0.5410585999488831,-0.0056785494089126,0.6410888433456421,0.5259602069854736,-0.0049910875968635,0.6530978679656982,0.5243600010871887,-0.0036978246644139,0.663402259349823,0.5276668667793274,-0.0043181651271879,0.673943281173706,0.5382903218269348,-0.0043352940119802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.5589319467544556,0.5815699100494385,0.9999951124191284,0.3789843022823334,0.5767086744308472,0.999948024749756,0.6446383595466614,0.6495518088340759,0.9968532919883728,0.2576882541179657,0.6216811537742615,0.9482493996620178,0.6684719920158386,0.5704955458641052,0.9963200688362122,0.2590108215808868,0.5664495825767517,0.9757050275802612,0.515615701675415,0.7536119222640991,0.9999438524246216,0.4161109626293182,0.7486490607261658,0.999673068523407,0.4455269575119018,0.9018903374671936,0.9486106634140016,0.4197341799736023,0.869114100933075,0.6449331045150757,0.6586904525756836,0.5668490529060364,1.0513792148003632e-07,0.619445264339447,0.5349290370941162,-0.0016634629573673,0.6427055597305298,0.5189075469970703,-0.001675751642324,0.6553311944007874,0.5184109807014465,-0.0021876315586268,0.6643376350402832,0.5233206152915955,-0.002524142852053,0.6760510206222534,0.5333885550498962,-0.0016539801144972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.5586943030357361,0.5788208842277527,0.999992609024048,0.3791996538639068,0.5707283616065979,0.9999502897262572,0.6506602168083191,0.6451959609985352,0.9970671534538268,0.2566556930541992,0.617034375667572,0.9532259702682496,0.6687504649162292,0.5576728582382202,0.9964733719825744,0.2410963773727417,0.5572526454925537,0.977838099002838,0.5093044638633728,0.7533986568450928,0.9999136924743652,0.4142650365829468,0.7483286261558533,0.999656856060028,0.449608713388443,0.9137414693832396,0.9435404539108276,0.4297579228878021,0.884285569190979,0.5955538153648376,0.658718466758728,0.5578420758247375,1.0914830284036725e-07,0.620471179485321,0.5262342095375061,-0.0060716252774,0.6466147303581238,0.5133995413780212,-0.0085429791361093,0.658203125,0.5133876800537109,-0.0090509224683046,0.6673739552497864,0.5197938680648804,-0.0089547103270888,0.6799315214157104,0.5305646061897278,-0.0089148990809917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.5584133267402649,0.5778195858001709,0.9999896287918092,0.3793358206748962,0.5710493922233582,0.9999502301216124,0.658293604850769,0.6362534165382385,0.9972466826438904,0.2508864402770996,0.6139159798622131,0.9577320218086244,0.6705712676048279,0.5488071441650391,0.9966248273849488,0.2294554859399795,0.549354076385498,0.979839563369751,0.507853627204895,0.7555587887763977,0.999867618083954,0.415094643831253,0.7534204125404358,0.9996240735054016,0.4532504081726074,0.9048017859458924,0.9014648795127868,0.4368921220302582,0.8977590203285217,0.5467438697814941,0.6594473719596863,0.5494898557662964,1.183379438884913e-07,0.6234652996063232,0.5172618627548218,-0.0064232819713652,0.656872570514679,0.5092295408248901,-0.0080553330481052,0.6691874265670776,0.509469211101532,-0.0084057338535785,0.6780514121055603,0.5175427198410034,-0.0084821358323097,0.6887696385383606,0.5278374552726746,-0.0084232967346906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
