label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,0,0.5437129735946655,0.1227844953536987,0.9998111128807068,0.1957484632730484,0.1221620887517929,0.999859094619751,0.6200531125068665,0.272026926279068,0.8721910715103149,0.114286869764328,0.2683847546577453,0.9314162135124208,0.7424250841140747,0.380468875169754,0.8079895973205566,0.1200067400932312,0.3955552875995636,0.8893511295318604,0.4934413731098175,0.406423956155777,0.9968464970588684,0.3001457750797272,0.4083631336688995,0.9978830218315125,0.4913263320922851,0.6314730048179626,0.3239209055900574,0.3129612803459167,0.6307988166809082,0.3272074162960052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.540479302406311,0.1351435333490371,0.9998021125793456,0.2064262628555297,0.1406794935464859,0.9998562932014464,0.6369866728782654,0.2658380270004272,0.8580108284950256,0.1782095730304718,0.2683661580085754,0.9298872351646424,0.7600800395011902,0.3533632755279541,0.8071117401123047,0.177400529384613,0.3850640654563904,0.8946558237075806,0.5513866543769836,0.4325422942638397,0.9969033002853394,0.3276652097702026,0.4501811563968658,0.9978556632995604,0.6034797430038452,0.6557683348655701,0.3687119483947754,0.3874059021472931,0.6812384724617004,0.3542344272136688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.5620999932289124,0.1168566271662712,0.9997339248657228,0.2303124666213989,0.1396357715129852,0.9995946288108826,0.6529255509376526,0.2592262923717499,0.8194685578346252,0.2007845342159271,0.2834733128547668,0.9129337072372437,0.7600825428962708,0.3533659279346466,0.7867456674575806,0.2123884111642837,0.382368803024292,0.8834980130195618,0.6246016621589661,0.4152769446372986,0.9968692660331726,0.3728858232498169,0.441908985376358,0.9976623058319092,0.6842907071113586,0.6588560342788696,0.421774685382843,0.4592428207397461,0.6863834857940674,0.3875154256820678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.6008593440055847,0.1111076772212982,0.999698042869568,0.2343287318944931,0.1395996063947677,0.999302625656128,0.6701182126998901,0.259243756532669,0.804733157157898,0.2089313715696334,0.2873167097568512,0.8839981555938721,0.7645085453987122,0.3517375588417053,0.7784566879272461,0.2422709912061691,0.3832906186580658,0.8599439859390259,0.6623315215110779,0.4137699902057647,0.9968847632408142,0.4080264866352081,0.4421046078205108,0.9975029230117798,0.7117570638656616,0.6730730533599854,0.4739484786987304,0.5305561423301697,0.7054687738418579,0.4301874339580536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.6710864305496216,0.1036361902952194,0.9996191263198853,0.2697499096393585,0.1264112293720245,0.9993293285369872,0.7162932753562927,0.259064644575119,0.7776759266853333,0.2166726291179657,0.2790343165397644,0.8887865543365479,0.8007782101631165,0.3708162009716034,0.7421412467956543,0.2563854455947876,0.4078127145767212,0.8611541390419006,0.7134778499603271,0.4147222638130188,0.9969967603683472,0.4543742537498474,0.4515200853347778,0.9975464940071106,0.7603011131286621,0.6934511661529541,0.5236750245094299,0.5765547752380371,0.7316333055496216,0.478765994310379,0.2538523077964782,0.4273160398006439,-7.360927156696563e-08,0.3211678564548492,0.4888756275177002,-0.0159727316349744,0.3164180219173431,0.5054039359092712,-0.0166086927056312,0.3080646395683288,0.5072641968727112,-0.0096828211098909,0.3003747463226318,0.5061508417129517,-0.0017468883888795,0.2961898148059845,0.5047169923782349,0.0033310581929981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.6994795203208923,0.1061471328139305,0.9994084239006042,0.2842485308647156,0.1253618597984314,0.9993829727172852,0.8251437544822693,0.2575609385967254,0.7490170001983643,0.2212842851877212,0.2845414578914642,0.8960279226303101,0.8102100491523743,0.376175194978714,0.6859529614448547,0.2841663360595703,0.447005957365036,0.8634095191955566,0.7390113472938538,0.4277586340904236,0.9969545602798462,0.4805339276790619,0.4653364419937134,0.9975484013557434,0.7971546649932861,0.7172426581382751,0.5696018934249878,0.6153308749198914,0.757003128528595,0.5273613929748535,0.2890037000179291,0.4644915163516998,-6.154529330615334e-08,0.3560502827167511,0.5192903876304626,0.004227346740663,0.3566035330295563,0.5327594876289368,0.006854603998363,0.3549548387527466,0.5359299778938293,0.008796451613307,0.3506838679313659,0.5357480049133301,0.0116439629346132,0.3466358482837677,0.5347884893417358,0.0167440809309482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.6991150975227356,0.1364938169717788,0.9994032382965088,0.2873529195785522,0.1439944803714752,0.9994364380836488,0.7721207737922668,0.3000743091106415,0.7148947715759277,0.2553315758705139,0.3299039304256439,0.9030610918998718,0.8367759585380554,0.4038391411304474,0.6598297953605652,0.3303157687187195,0.497348815202713,0.871543824672699,0.7537097930908203,0.4508121013641357,0.9970500469207764,0.5036740899085999,0.4931147992610931,0.997621774673462,0.8102656602859497,0.741401731967926,0.6110996007919312,0.6445518136024475,0.7775115966796875,0.5698239803314209,0.3231516182422638,0.5035024285316467,-1.847561890144789e-07,0.4017744064331054,0.5574826002120972,-0.0021455665118992,0.4051780104637146,0.5647050738334656,-0.0052321841940283,0.3984870016574859,0.5670022368431091,0.0013648222666233,0.3921351134777069,0.5673370361328125,0.0052062454633414,0.3842315971851349,0.5671879053115845,0.0090880123898386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.7095955014228821,0.1687419712543487,0.9993983507156372,0.3037002384662628,0.1655713468790054,0.9994893670082092,0.7507230639457703,0.33976611495018,0.6690870523452759,0.2747521996498108,0.3517036736011505,0.9090702533721924,0.833454430103302,0.4339940845966339,0.618674635887146,0.350171148777008,0.5223006010055542,0.8749165534973145,0.7639909386634827,0.4897539317607879,0.9971969723701476,0.5264008045196533,0.5301446914672852,0.9977624416351318,0.8338830471038818,0.7751542925834656,0.6482442617416382,0.6857357025146484,0.8161880373954773,0.6093783378601074,0.3510009050369262,0.5360760688781738,-1.9518806482210493e-07,0.4330390095710754,0.5922856330871582,-0.0084562329575419,0.4356816112995147,0.6010379195213318,-0.0132714295759797,0.4215008020401001,0.601806104183197,-0.0042129633948206,0.4067250788211822,0.6000120043754578,0.001338560716249,0.3918777108192444,0.5965021848678589,0.0067530605010688,0.344461590051651,0.5188279747962952,1.374050668800919e-07,0.4208207428455353,0.5866124629974365,0.0078311683610081,0.4162062704563141,0.5953192114830017,0.010691980831325,0.4015082418918609,0.5928988456726074,0.0114937862381339,0.3835035264492035,0.5886095762252808,0.0157927125692367,0.3653224408626556,0.5829205513000488,0.0211800821125507
1,9,0.7358784079551697,0.1857656687498092,0.9993565082550048,0.3226867318153381,0.1893288046121597,0.9995368719100952,0.7714887857437134,0.363016813993454,0.6141921877861023,0.2838369309902191,0.3632324635982513,0.9157260656356812,0.825532853603363,0.4437263607978821,0.5694397687911987,0.3613297641277313,0.5379360914230347,0.8739926218986511,0.7862228751182556,0.5196433067321777,0.9971938133239746,0.5511044263839722,0.5553792119026184,0.9978207349777222,0.8508524894714355,0.7943390607833862,0.6796824932098389,0.7435788512229919,0.8379335403442383,0.645296037197113,0.3644864559173584,0.5345320105552673,2.1738735256349173e-07,0.4394026398658752,0.6022059917449951,0.0047244788147509,0.4372870624065399,0.6156888604164124,0.0019013845594599,0.4209612011909485,0.6154383420944214,0.0065194824710488,0.4069921672344208,0.6117611527442932,0.0122901275753974,0.3908311426639557,0.604820966720581,0.0175212956964969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
