label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,0,0.5510320067405701,0.3331859111785888,0.9999699592590332,0.3790518939495086,0.3131262063980102,0.999897599220276,0.5767525434494019,0.4133750796318054,0.9428240060806274,0.2994458973407745,0.3866775929927826,0.97300386428833,0.6304604411125183,0.3590866029262543,0.9940629601478576,0.3531212210655212,0.3164510428905487,0.9865802526474,0.5430928468704224,0.477356493473053,0.9997041821479796,0.4337006509304046,0.4750169515609741,0.9996308088302612,0.560692548751831,0.6115045547485352,0.6248320937156677,0.4433314800262451,0.6122257709503174,0.619071364402771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.5510755181312561,0.3353736698627472,0.9999679327011108,0.3826931118965149,0.3155746459960937,0.9998924732208252,0.5763393640518188,0.4173336923122406,0.9418786764144896,0.3008092641830444,0.3876715004444122,0.9740276336669922,0.6304569244384766,0.3614699840545654,0.994062840938568,0.3531760275363922,0.3152817785739898,0.9869676232337952,0.5430908203125,0.4783720970153808,0.999702215194702,0.4318084418773651,0.4758999347686767,0.9996232390403748,0.5612369775772095,0.615537703037262,0.6334707736968994,0.4369346797466278,0.6132040023803711,0.635503888130188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0.5515029430389404,0.3414017260074615,0.9999655485153198,0.3878724277019501,0.3210003972053528,0.9998902678489684,0.576238214969635,0.4240654408931732,0.9407596588134766,0.3028541207313537,0.3926074206829071,0.975500226020813,0.6304738521575928,0.3674158751964569,0.994045913219452,0.3538714647293091,0.3161973357200622,0.9876158237457277,0.5430900454521179,0.4821804463863373,0.9996916651725768,0.4315219223499298,0.4793954491615295,0.9996020197868348,0.5613968372344971,0.6171532273292542,0.6345414519309998,0.4442612826824188,0.6217086911201477,0.6507346034049988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0.552846372127533,0.3480411171913147,0.999963104724884,0.3956135213375091,0.3263598382472992,0.9998916387557985,0.5775808095932007,0.4292922019958496,0.9401738047599792,0.3055405020713806,0.3940245807170868,0.9762730598449708,0.6310179233551025,0.3706294596195221,0.9940028190612792,0.3574272990226745,0.3197214603424072,0.9879656434059144,0.5429700016975403,0.4840098917484283,0.9996869564056396,0.4309276640415191,0.4799411296844482,0.9996010065078736,0.5614132285118103,0.6168948411941528,0.6288260817527771,0.4426183700561523,0.6177359819412231,0.6565395593643188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0.5564180612564087,0.3543024361133575,0.9999590516090392,0.4027490317821502,0.3322139978408813,0.9998892545700072,0.5811834931373596,0.4338046610355377,0.9379188418388368,0.3086322247982025,0.3969224691390991,0.9766104817390442,0.6315540075302124,0.3749207854270935,0.9936363101005554,0.3627342581748962,0.3247491717338562,0.9878044724464417,0.5431154370307922,0.4877621531486511,0.9996829032897948,0.4312292337417602,0.4824141263961792,0.9995919466018676,0.5622870326042175,0.6172189712524414,0.6242020726203918,0.4412627816200256,0.6172349452972412,0.6575751900672913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0.5649672746658325,0.3629040122032165,0.9999493360519408,0.4077992737293243,0.3383011519908905,0.9998818635940552,0.5856221318244934,0.4419797658920288,0.9324266314506532,0.3123994469642639,0.4035408496856689,0.9763286113739014,0.6327231526374817,0.3798754811286926,0.9925349950790404,0.3723469972610473,0.3333939015865326,0.9875044226646424,0.5431891679763794,0.4930377006530761,0.9996680617332458,0.4322650134563446,0.4884577095508575,0.9995740652084352,0.5631402730941772,0.6173433065414429,0.6289010643959045,0.4364462792873382,0.6166693568229675,0.6651535034179688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,0.5743383765220642,0.3721167147159576,0.9999402761459352,0.4123555421829223,0.345537006855011,0.999874234199524,0.5917057991027832,0.4490410685539245,0.9318680763244628,0.3178402483463287,0.4094248414039612,0.976664423942566,0.6327254176139832,0.3884833753108978,0.9920766353607178,0.384396493434906,0.3426230549812317,0.9874715209007264,0.5435464382171631,0.4996489584445953,0.9996519088745116,0.4342032372951507,0.4955175518989563,0.9995606541633606,0.5634128451347351,0.6230237483978271,0.6415389776229858,0.4365688860416412,0.6210084557533264,0.6728845238685608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,0.5829741358757019,0.3776457905769348,0.9999337792396544,0.4156843721866607,0.3496432602405548,0.9998701214790344,0.6037755012512207,0.452423632144928,0.9299535155296326,0.3264710605144501,0.4138742685317993,0.9765737652778624,0.6325307488441467,0.397504597902298,0.9909935593605042,0.3989765644073486,0.3529016971588135,0.9868060350418092,0.5443556308746338,0.5047386884689331,0.999649941921234,0.4370699524879455,0.4987983405590057,0.9995552897453308,0.5637624263763428,0.6239213943481445,0.6646822690963745,0.4350671768188476,0.6212261319160461,0.6905004978179932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,0.5951066017150879,0.377196729183197,0.9999223351478576,0.4204299449920654,0.3533450961112976,0.9998565316200256,0.6188043355941772,0.453627735376358,0.9315252900123596,0.3387914001941681,0.4182637631893158,0.974859893321991,0.6236617565155029,0.4064906537532806,0.9896847009658812,0.4085298478603363,0.3642064034938812,0.9843379855155944,0.5483840703964233,0.5047678351402283,0.999615490436554,0.4415678381919861,0.4986960887908935,0.9995010495185852,0.5661939978599548,0.623607873916626,0.6830341815948486,0.4333815574645996,0.6224955916404724,0.7019729018211365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,0.6021032929420471,0.3769277036190033,0.9998968839645386,0.4266743957996368,0.3581996560096741,0.9998411536216736,0.6265367865562439,0.4548704028129577,0.9310306906700134,0.3483847975730896,0.4209265112876892,0.97390615940094,0.618079423904419,0.4061467945575714,0.986458420753479,0.4179788827896118,0.3722917437553406,0.9822402000427246,0.5549586415290833,0.509433925151825,0.9995813965797424,0.4472990036010742,0.5026884078979492,0.9994522333145142,0.5660744309425354,0.6212835311889648,0.6924404501914978,0.433330088853836,0.6220097541809082,0.7017578482627869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
