frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,0.3413197100162506,0.5881748795509338,0.9993526339530945,0.1808832287788391,0.5814480185508728,0.9997438788414001,0.351786732673645,0.6812812089920044,0.8495413064956665,0.1697353571653366,0.6820036768913269,0.9391597509384155,0.1847883015871048,0.6952089071273804,0.8579578399658203,0.1646849513053894,0.7508213520050049,0.8387052416801453,0.3021274209022522,0.7507926225662231,0.9962596893310547,0.20165562629699707,0.7431865334510803,0.9971177577972412,0.2913093566894531,0.8834584951400757,0.6935359239578247,0.18802204728126526,0.8764346837997437,0.7347559332847595,0.15489386022090912,0.6983665227890015,1.9089609892830595e-08,0.07731321454048157,0.6948845386505127,-0.0055926525965332985,0.04929189383983612,0.688116729259491,-0.0157171580940485,0.04550424590706825,0.6904494166374207,-0.016387512907385826,0.04830488935112953,0.6931090950965881,-0.014763297513127327,0.06200527027249336,0.6962572336196899,-0.01278103981167078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.3447071313858032,0.5884880423545837,0.9993778467178345,0.18018318712711334,0.5794661641120911,0.9997663497924805,0.36205607652664185,0.6840972304344177,0.8246039152145386,0.1577233523130417,0.6676861047744751,0.9434034824371338,0.29807472229003906,0.7025269865989685,0.8288660049438477,0.15540844202041626,0.7496323585510254,0.8508317470550537,0.3077200949192047,0.7504953145980835,0.9963288307189941,0.2050510197877884,0.7431781888008118,0.9971805214881897,0.279042512178421,0.8853785395622253,0.6565186977386475,0.1880505084991455,0.8764359354972839,0.6951809525489807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.3447737693786621,0.5884982943534851,0.9994185566902161,0.17950697243213654,0.5782759785652161,0.9997881650924683,0.362007200717926,0.6879564523696899,0.8176258206367493,0.15112794935703278,0.6649239659309387,0.948186993598938,0.29237625002861023,0.7256174683570862,0.8163167834281921,0.14925314486026764,0.749639093875885,0.8632619380950928,0.300164133310318,0.7446030378341675,0.9963876605033875,0.20352567732334137,0.7405301928520203,0.9972573518753052,0.25488537549972534,0.8820511698722839,0.6258529424667358,0.18788772821426392,0.8724132180213928,0.6636940836906433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3447657823562622,0.5884982347488403,0.9994520545005798,0.17760434746742249,0.5783349871635437,0.9998070001602173,0.3646364212036133,0.6875885128974915,0.805050253868103,0.14719143509864807,0.6670001149177551,0.9514830708503723,0.3457055985927582,0.7163946032524109,0.7964399456977844,0.14269328117370605,0.7504050731658936,0.8721011877059937,0.2994351387023926,0.7408270835876465,0.9963670969009399,0.2019067257642746,0.7393004894256592,0.9972366690635681,0.25866320729255676,0.8804866075515747,0.5994402170181274,0.18735957145690918,0.8725901246070862,0.6360456943511963,0.24019461870193481,0.8308847546577454,-2.3616983924057422e-08,0.22458414733409882,0.8737813234329224,-0.0146576426923275,0.18990013003349304,0.8814134001731873,-0.016699761152267456,0.1844373494386673,0.8766844868659973,-0.00900832936167717,0.1807466745376587,0.870915949344635,-0.0031165331602096558,0.17701737582683563,0.866085410118103,5.395854896050878e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.34562474489212036,0.5883902907371521,0.999483585357666,0.1768149584531784,0.5783489346504211,0.9998244643211365,0.3641374409198761,0.6786687970161438,0.7842184901237488,0.14337866008281708,0.6677517890930176,0.9543089270591736,0.3744111955165863,0.7224085927009583,0.7754890322685242,0.13951461017131805,0.7503607869148254,0.8796606063842773,0.3017672002315521,0.7406728863716125,0.9964670538902283,0.20168456435203552,0.7394519448280334,0.9973868727684021,0.26131001114845276,0.8787322640419006,0.5816034078598022,0.18555811047554016,0.8749634623527527,0.6306566596031189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.3465132713317871,0.5875716209411621,0.9995132088661194,0.17612670361995697,0.5783541202545166,0.9998401403427124,0.3647095859050751,0.6715092658996582,0.7737894058227539,0.13978779315948486,0.6676003336906433,0.9576258659362793,0.3805481493473053,0.7362344264984131,0.7557291984558105,0.13543051481246948,0.7502795457839966,0.8871356844902039,0.3059406280517578,0.7398991584777832,0.9966485500335693,0.20163266360759735,0.7389622330665588,0.9975412487983704,0.3212725818157196,0.8756685853004456,0.5892058610916138,0.1836724579334259,0.8748987317085266,0.6373860239982605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.3464656472206116,0.5871721506118774,0.9995312690734863,0.1751028597354889,0.5783402323722839,0.9998531341552734,0.3634995222091675,0.6657112240791321,0.7613561749458313,0.13716091215610504,0.6677356362342834,0.9608177542686462,0.37390780448913574,0.7366408109664917,0.7376786470413208,0.13212940096855164,0.7492329478263855,0.8948831558227539,0.3063374161720276,0.7378495335578918,0.9967690706253052,0.2013399451971054,0.7375510334968567,0.9976603388786316,0.33249250054359436,0.8728222846984863,0.6030016541481018,0.1821395754814148,0.8741523027420044,0.6459101438522339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.3460228145122528,0.5865795016288757,0.9995378255844116,0.17417041957378387,0.5782158374786377,0.999862790107727,0.3565724492073059,0.6629132032394409,0.7476438283920288,0.13474969565868378,0.6677731871604919,0.9633908867835999,0.367311954498291,0.7341136932373047,0.7180725932121277,0.13133394718170166,0.7482929825782776,0.9007178544998169,0.3061886727809906,0.7370046973228455,0.9968295693397522,0.20070943236351013,0.7365801930427551,0.9977337718009949,0.32855260372161865,0.8694881796836853,0.6108600497245789,0.1783338040113449,0.8733416795730591,0.647771954536438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.3446236848831177,0.5867222547531128,0.9995478391647339,0.17307953536510468,0.5782327055931091,0.9998708367347717,0.3536098897457123,0.6632824540138245,0.7290752530097961,0.13349182903766632,0.668079137802124,0.9652784466743469,0.3647952377796173,0.7361817955970764,0.6925841569900513,0.1307346522808075,0.7475183010101318,0.9048599004745483,0.3026087284088135,0.7365450859069824,0.9969016313552856,0.19693346321582794,0.735680341720581,0.9977879524230957,0.3231807053089142,0.8684679865837097,0.6083691716194153,0.1760077029466629,0.871299147605896,0.6387649774551392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.34338659048080444,0.5873458981513977,0.9995598793029785,0.17041727900505066,0.5785175561904907,0.9998791813850403,0.35123515129089355,0.6640380620956421,0.7101713418960571,0.13327819108963013,0.6683193445205688,0.9668443202972412,0.3620930314064026,0.7379440069198608,0.6685023307800293,0.1305602788925171,0.746326744556427,0.9071753025054932,0.2995331287384033,0.7364291548728943,0.9969725012779236,0.19429436326026917,0.7355640530586243,0.9978582262992859,0.31978780031204224,0.8685427904129028,0.6023893356323242,0.17254434525966644,0.8699273467063904,0.6309119462966919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
