frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,0.7548032402992249,0.43818044662475586,0.9999723434448242,0.4984579384326935,0.4308551847934723,0.9997590184211731,0.7928303480148315,0.5412498712539673,0.9781373739242554,0.44490906596183777,0.5329692959785461,0.9356904625892639,0.7462595701217651,0.6242779493331909,0.9851942658424377,0.43419119715690613,0.6278889775276184,0.9213683009147644,0.6913759112358093,0.6633033752441406,0.9995261430740356,0.5433369278907776,0.6608156561851501,0.9993288516998291,0.7110458016395569,0.8285769820213318,0.9713205695152283,0.563686192035675,0.8347316980361938,0.9318037629127502,0.7342275381088257,0.6307529211044312,1.0449822696045885e-07,0.6699107885360718,0.6645638346672058,-0.021955953910946846,0.675245463848114,0.6746947169303894,-0.041229911148548126,0.6856887340545654,0.6806334853172302,-0.035056717693805695,0.7004645466804504,0.6834964156150818,-0.03175315260887146,0.7197768688201904,0.6827563047409058,-0.030918223783373833,0.4422042965888977,0.6388170123100281,-1.3337898963072803e-07,0.3819849193096161,0.6776639223098755,-0.008491826243698597,0.39997926354408264,0.6716265678405762,-0.01728152483701706,0.41627928614616394,0.6733420491218567,-0.012108825147151947,0.43245676159858704,0.6744705438613892,-0.004995980300009251,0.44530531764030457,0.6740789413452148,-0.0003881482407450676
1,0.757219672203064,0.43814119696617126,0.9999718070030212,0.4990517795085907,0.4310685098171234,0.9997579455375671,0.7851613163948059,0.5435225367546082,0.9785701036453247,0.4545321762561798,0.5397952795028687,0.9366354942321777,0.7266202569007874,0.632726788520813,0.9853373169898987,0.4354274570941925,0.6361857056617737,0.922997236251831,0.695259153842926,0.6634237766265869,0.9995201230049133,0.5465143322944641,0.6612409949302673,0.9993214011192322,0.7105845808982849,0.8299722671508789,0.9725545048713684,0.5636920928955078,0.8340779542922974,0.9353823065757751,0.7154463529586792,0.6345059275627136,2.335950881615645e-07,0.6434249877929688,0.6742027997970581,-0.012368912808597088,0.6438301801681519,0.6872294545173645,-0.02640930749475956,0.6597388386726379,0.6916118860244751,-0.02377897873520851,0.674843966960907,0.6936385631561279,-0.021651873365044594,0.6947515606880188,0.6927717924118042,-0.01980373077094555,0.43134376406669617,0.6451336145401001,3.9214629765638165e-08,0.4157724976539612,0.6832748651504517,0.007653002627193928,0.410200297832489,0.694744884967804,0.006803722586482763,0.39865830540657043,0.6947448253631592,0.004830935969948769,0.38723719120025635,0.6922510862350464,0.0045028263702988625,0.381439745426178,0.6876774430274963,0.008001566864550114
2,0.7581307291984558,0.43834784626960754,0.9999699592590332,0.4993426203727722,0.43243277072906494,0.9997466802597046,0.7640747427940369,0.5457131266593933,0.9779483079910278,0.4571802616119385,0.5455639958381653,0.9381126165390015,0.699196457862854,0.6360275149345398,0.9850519895553589,0.4362154006958008,0.64316725730896,0.9238873720169067,0.6997763514518738,0.6678985357284546,0.9995408654212952,0.5524288415908813,0.6635897159576416,0.9993495941162109,0.714524507522583,0.8384668827056885,0.9742335081100464,0.5634279251098633,0.8365769386291504,0.9401940107345581,0.6947734355926514,0.6364830136299133,2.0485606455622474e-07,0.6184672713279724,0.6801537871360779,-0.005089341197162867,0.6195533871650696,0.6936418414115906,-0.01615329273045063,0.6330936551094055,0.6986733078956604,-0.01753886602818966,0.6499190926551819,0.7006834149360657,-0.016869008541107178,0.6729282736778259,0.7002658843994141,-0.014738433994352818,0.4393177926540375,0.6503527760505676,-4.567937850197268e-08,0.4144769310951233,0.6837216019630432,0.010943133383989334,0.41658657789230347,0.6827916502952576,0.010047572664916515,0.42243215441703796,0.6876714825630188,0.007866103202104568,0.4304068088531494,0.6899998188018799,0.006020484957844019,0.4419398605823517,0.6909978985786438,0.007506864611059427
3,0.7582211494445801,0.43829455971717834,0.9999639987945557,0.498545378446579,0.43329498171806335,0.9996891021728516,0.7598198056221008,0.5460439324378967,0.9751045107841492,0.46159031987190247,0.5518921613693237,0.93301922082901,0.6839638352394104,0.6361022591590881,0.9814442992210388,0.45898643136024475,0.6524778604507446,0.9058725833892822,0.6994935870170593,0.6685466170310974,0.9995351433753967,0.5521583557128906,0.6640225648880005,0.9993317127227783,0.7155759334564209,0.8526726365089417,0.9740962982177734,0.5642339587211609,0.8334425091743469,0.9430646300315857,0.6712133288383484,0.6343798041343689,1.0785386450606893e-07,0.6007696986198425,0.6717748641967773,-0.006198439747095108,0.6037903428077698,0.6856700778007507,-0.01779051683843136,0.6165174841880798,0.6916648149490356,-0.019507791846990585,0.6323902010917664,0.6926994323730469,-0.019412752240896225,0.6560123562812805,0.6936479806900024,-0.020452149212360382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.7545596361160278,0.43808749318122864,0.9999616742134094,0.49434563517570496,0.4373345971107483,0.9996835589408875,0.7635194659233093,0.543367862701416,0.9746793508529663,0.4606708586215973,0.5543643236160278,0.9327436685562134,0.6856937408447266,0.6261546611785889,0.9808781743049622,0.4564085602760315,0.6489092707633972,0.9005821347236633,0.6996005177497864,0.669081449508667,0.9995218515396118,0.5519167184829712,0.6656246185302734,0.9993149638175964,0.7334986329078674,0.8549906611442566,0.9718332886695862,0.5638571977615356,0.833500325679779,0.9438451528549194,0.6582332849502563,0.6201332807540894,6.731904989010218e-08,0.612110435962677,0.656368613243103,-0.005164854694157839,0.5916975140571594,0.6693339943885803,-0.01936310902237892,0.6070372462272644,0.6751587986946106,-0.02156892791390419,0.6239675879478455,0.6771023273468018,-0.021697023883461952,0.6442010402679443,0.6758423447608948,-0.021401433274149895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.7487220764160156,0.43757951259613037,0.9999628067016602,0.49142026901245117,0.4397437274456024,0.9996685981750488,0.7658430933952332,0.5405168533325195,0.9755909442901611,0.46677732467651367,0.5539860129356384,0.9290247559547424,0.6778212189674377,0.6052864789962769,0.9816397428512573,0.48387715220451355,0.6467676162719727,0.892217755317688,0.7020907998085022,0.6689351201057434,0.9994859099388123,0.5517582893371582,0.6672513484954834,0.9992831349372864,0.7651140093803406,0.8526880741119385,0.971525251865387,0.5527553558349609,0.8272082805633545,0.9467397928237915,0.6474836468696594,0.609433114528656,6.0360456188846e-08,0.5851854681968689,0.6456066966056824,-0.01767716556787491,0.5991838574409485,0.653941810131073,-0.03183100000023842,0.6085714101791382,0.6543904542922974,-0.029006974771618843,0.6194535493850708,0.6557474136352539,-0.023090017959475517,0.6342335939407349,0.654762327671051,-0.019895412027835846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.7438699007034302,0.4379480183124542,0.999965250492096,0.48843565583229065,0.44883275032043457,0.9996901750564575,0.7762092351913452,0.5405322313308716,0.9774492979049683,0.46618419885635376,0.558185338973999,0.9302332401275635,0.6700313687324524,0.5818429589271545,0.9829946160316467,0.48199939727783203,0.6441822648048401,0.8922113180160522,0.709770917892456,0.6757583618164062,0.9994549751281738,0.5519645810127258,0.6733167767524719,0.9993088245391846,0.8064873814582825,0.8653151392936707,0.9722774624824524,0.5151699185371399,0.8163050413131714,0.9511788487434387,0.6577000617980957,0.5775694847106934,-1.0699981345396736e-07,0.6013726592063904,0.6087982654571533,-0.013881762512028217,0.5886248350143433,0.6207546591758728,-0.03486911207437515,0.6035204529762268,0.6248764991760254,-0.032991521060466766,0.6164929270744324,0.6277257800102234,-0.03262763470411301,0.6315047144889832,0.6271238327026367,-0.035629868507385254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.7412474751472473,0.4420437812805176,0.9999672174453735,0.4824118912220001,0.4580274224281311,0.9997086524963379,0.7961179614067078,0.5421780347824097,0.9792440533638,0.4660526216030121,0.5618283748626709,0.9266086220741272,0.6679096817970276,0.5601471662521362,0.984257161617279,0.48133450746536255,0.644262433052063,0.886029064655304,0.7197664976119995,0.6869542002677917,0.9994274973869324,0.5561205744743347,0.6844695806503296,0.9993195533752441,0.8310570120811462,0.866091251373291,0.9731554388999939,0.4807603061199188,0.8144806027412415,0.9553478956222534,0.6622108817100525,0.5727119445800781,-1.2828880358028982e-07,0.6100949645042419,0.5878021121025085,-0.009627164341509342,0.6036009788513184,0.5985299944877625,-0.029515720903873444,0.6149097681045532,0.6034774780273438,-0.027079205960035324,0.627569317817688,0.6047354340553284,-0.02653910592198372,0.6420462131500244,0.6035355925559998,-0.028051866218447685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.7342302203178406,0.44818565249443054,0.9999678134918213,0.4790538251399994,0.468485563993454,0.9997217655181885,0.8201810121536255,0.541443943977356,0.9805796146392822,0.45704370737075806,0.5610652565956116,0.9278759956359863,0.6736283302307129,0.5457643866539001,0.9852229356765747,0.4750296473503113,0.6375789046287537,0.8879309892654419,0.7320651412010193,0.698919415473938,0.9993987679481506,0.5616176724433899,0.6973947882652283,0.9992982745170593,0.8635501861572266,0.8683426976203918,0.9738575220108032,0.43879714608192444,0.8156678080558777,0.958821177482605,0.6855877637863159,0.536017894744873,-1.0026327146306357e-07,0.6286627054214478,0.5692276358604431,-0.011991419829428196,0.622892439365387,0.5808202624320984,-0.03369947895407677,0.6354251503944397,0.5863332748413086,-0.03236750513315201,0.6490253806114197,0.5872729420661926,-0.0331789031624794,0.6653599143028259,0.5847979187965393,-0.036515139043331146,0.6714748740196228,0.5775878429412842,-8.114778893286712e-08,0.620416522026062,0.5652514100074768,-0.009334028698503971,0.6302937865257263,0.5679060220718384,-0.016304882243275642,0.6421746015548706,0.5702359080314636,-0.01624823547899723,0.6544615030288696,0.57351154088974,-0.01674649305641651,0.6659318208694458,0.5765103697776794,-0.016911454498767853
9,0.7273687124252319,0.4548298716545105,0.9999693632125854,0.46798011660575867,0.47760912775993347,0.9997387528419495,0.8502503037452698,0.5362856388092041,0.9822136759757996,0.434997022151947,0.5613060593605042,0.9321485161781311,0.7098349928855896,0.5339086055755615,0.986404538154602,0.4599326252937317,0.6331170201301575,0.8943934440612793,0.7352248430252075,0.7092334628105164,0.9993842840194702,0.5610600709915161,0.7115163803100586,0.9992885589599609,0.8756864666938782,0.8747745156288147,0.9748790860176086,0.4190446138381958,0.8304632306098938,0.9618493914604187,0.6958867311477661,0.5257756114006042,-1.4801597103542008e-07,0.6392462849617004,0.5605629086494446,-0.015025830827653408,0.6460411548614502,0.5676202178001404,-0.037595704197883606,0.6588483452796936,0.5724842548370361,-0.03543806076049805,0.6748915314674377,0.574296236038208,-0.03546859323978424,0.687479555606842,0.5708572864532471,-0.0366838201880455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
