label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,0,0.4653745293617248,0.4161511659622192,0.9981854557991028,0.2512464821338653,0.3916497826576233,0.999929904937744,0.381599098443985,0.5691946148872375,0.0302047189325094,-0.0687136128544807,0.5006340146064758,0.9885700345039368,0.3686532974243164,0.6734176278114319,0.0285445731133222,0.0740765556693077,0.6282325387001038,0.7514588236808777,0.3901276886463165,0.7746106386184692,0.9904308915138244,0.2650104463100433,0.7720816135406494,0.9959934949874878,0.5394449830055237,1.0020039081573486,0.7129040956497192,0.3813656866550445,1.078122854232788,0.9323590993881226,0.1272299140691757,0.6506876349449158,-4.327999363340496e-07,0.2224074006080627,0.6804677844047546,-0.0112553052604198,0.1896463930606842,0.6824327707290649,-0.0208465680480003,0.1697908043861389,0.6894752383232117,-0.0111186672002077,0.1465014517307281,0.6925323009490967,-0.0075986147858202,0.1250585615634918,0.6934564113616943,-0.0021616120357066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.4665090441703796,0.4166910946369171,0.9976785778999328,0.2478335350751876,0.3911904692649841,0.99993097782135,0.39333176612854,0.5746426582336426,0.0298154279589653,-0.0884262546896934,0.5058990716934204,0.9894375801086426,0.3810149729251861,0.7000163197517395,0.0278598517179489,0.0886693373322486,0.6320717930793762,0.7684856653213501,0.3921874761581421,0.7859684228897095,0.9890018701553344,0.2656484544277191,0.7841579914093018,0.9956652522087096,0.5114982724189758,1.0629366636276243,0.7084071636199951,0.3724160194396972,1.10587739944458,0.9319530129432678,0.1317726969718933,0.6512954235076904,-2.886966967707849e-07,0.2221795618534088,0.6787810325622559,-0.0008784591336734,0.1915373653173446,0.6800454258918762,-0.0052811284549534,0.1705753803253173,0.6897775530815125,0.0013485393719747,0.1482447236776352,0.6933065056800842,0.0009435131796635,0.1274583339691162,0.695914626121521,0.0053195836953818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.4665345847606659,0.416790634393692,0.9972503185272216,0.245896890759468,0.3905150592327118,0.999931275844574,0.3898960947990417,0.5825601816177368,0.0307986829429864,-0.1009391769766807,0.5064511895179749,0.9902748465538024,0.3890857994556427,0.6976377964019775,0.0280130989849567,0.0929474160075187,0.6324700117111206,0.7854140400886536,0.393124520778656,0.7903066277503967,0.988129198551178,0.2664655447006225,0.7889087200164795,0.9954926371574402,0.4939004182815552,1.0735472440719604,0.7029804587364197,0.3562579154968261,1.111214518547058,0.9312554597854614,0.1301720291376114,0.6503031849861145,-2.9681942237402836e-07,0.2241407483816146,0.6780273914337158,-0.0023385439999401,0.1881824284791946,0.6805188655853271,-0.0109504135325551,0.1669215261936187,0.6883348822593689,-0.0015531243989244,0.1445817500352859,0.6910742521286011,-0.0007517824415117,0.1233084946870803,0.6909437775611877,0.0017433592583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.4673607945442199,0.4190236330032348,0.9965613484382628,0.2446151673793792,0.390179306268692,0.9999300837516784,0.3955027163028717,0.5816336870193481,0.0326491147279739,-0.1185649633407592,0.5064758062362671,0.9910768866539,0.3995524644851684,0.6957650184631348,0.0289196036756038,0.0955966636538505,0.6304933428764343,0.8031504154205322,0.3932059109210968,0.793460488319397,0.9872841238975524,0.2664504945278168,0.7909319400787354,0.9953378438949584,0.4882940649986267,1.0586942434310913,0.6831746697425842,0.3530633747577667,1.112078309059143,0.9246373176574708,0.1376908719539642,0.6465349197387695,-2.570103276866576e-07,0.2164603024721145,0.6770265102386475,-0.0067493394017219,0.1898997277021408,0.6804563999176025,-0.0161163881421089,0.1691964864730835,0.687225878238678,-0.0050589139573276,0.1478473991155624,0.6888020038604736,-0.0025865563657134,0.1292705833911895,0.6877673864364624,0.0003573986759874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.4701276421546936,0.4206368029117584,0.9956716895103456,0.2438048869371414,0.3900214433670044,0.9999243021011353,0.4030584692955017,0.5812753438949585,0.0361053571105003,-0.123253732919693,0.5064162611961365,0.9918193221092224,0.4155585765838623,0.6960077881813049,0.031389694660902,0.0959254056215286,0.6287698745727539,0.819188117980957,0.3962391018867492,0.7957155108451843,0.9865152835845948,0.2660399079322815,0.7919367551803589,0.9952347874641418,0.4916577637195587,1.0489972829818726,0.683983325958252,0.3464864194393158,1.1188483238220217,0.92549467086792,0.1377899050712585,0.6488722562789917,-2.603212863050431e-07,0.2175871729850769,0.6782939434051514,-0.0007553361938335,0.1946076452732086,0.6797749996185303,-0.0069286413490772,0.1730143576860427,0.687299907207489,0.0020539083052426,0.1509569138288498,0.6892642974853516,0.0025664970744401,0.1316509395837783,0.688283383846283,0.0063144899904727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.476712703704834,0.4237231016159057,0.9943141341209412,0.2425407320261001,0.3896366953849792,0.9999176859855652,0.4058908820152282,0.5817996263504028,0.0372407101094722,-0.124979168176651,0.5063236355781555,0.9924668669700624,0.4197344183921814,0.7083277106285095,0.031699351966381,0.0953965187072753,0.6271463632583618,0.8328970670700073,0.4026086926460266,0.7975603938102722,0.9859352707862854,0.2653510272502899,0.7922501564025879,0.995203971862793,0.4667412638664245,1.0678610801696775,0.6836872100830078,0.3485174477100372,1.1301569938659668,0.9258409738540648,0.1358431875705719,0.6476110219955444,-2.629269886256225e-07,0.2109285593032837,0.6794278025627136,-0.0008400825317949,0.1908788532018661,0.6779754161834717,-0.0084337992593646,0.1702350527048111,0.6854692101478577,-0.0007548833382315,0.1481527090072631,0.6878705024719238,0.0007932248408906,0.1290091872215271,0.6861460208892822,0.0055153723806142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.4879205524921417,0.424804151058197,0.9913034439086914,0.2407226115465164,0.3896611034870147,0.9998916983604432,0.4197143018245697,0.57850581407547,0.0381111651659011,-0.1306608468294143,0.506087601184845,0.9930219650268556,0.4240201413631439,0.705200731754303,0.0316879972815513,0.0952308401465416,0.6248885989189148,0.844720184803009,0.4170213341712951,0.7975829243659973,0.9848405718803406,0.2637038826942444,0.7917627096176147,0.9949644207954408,0.4918559491634369,1.03531014919281,0.6917165517807007,0.3405614793300628,1.1301541328430176,0.9254074096679688,0.1374182552099228,0.6501396894454956,-2.442727122797806e-07,0.2049539238214492,0.6820151209831238,-0.0026186362374573,0.1848695129156112,0.6833516359329224,-0.0086736232042312,0.1649370044469833,0.6895078420639038,-0.0001018835537252,0.1443073451519012,0.6903280019760132,0.0012323450064286,0.1261958926916122,0.6879752278327942,0.0061237215995788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7,0.4928421378135681,0.4249021410942077,0.9902777671813964,0.2404292225837707,0.389659970998764,0.999886691570282,0.4172989130020141,0.5784472823143005,0.0408477410674095,-0.119329459965229,0.4975065886974334,0.9936023354530334,0.4289503395557403,0.7032868266105652,0.0329923219978809,0.0949009656906127,0.6241118311882019,0.8569715619087219,0.4186306595802307,0.7973023056983948,0.9846261739730836,0.2634072303771972,0.791560173034668,0.9950101971626282,0.5086414813995361,1.0319315195083618,0.7073603868484497,0.332317590713501,1.1304415464401243,0.929011344909668,0.14143668115139,0.6508095264434814,-2.2511929387292187e-07,0.2097216695547104,0.6797434091567993,-0.0070301815867424,0.1847260296344757,0.6857293844223022,-0.01244274713099,0.163448691368103,0.68928062915802,-0.004873395897448,0.1426865756511688,0.6889061331748962,-0.0031636720523238,0.1238388866186142,0.6857168078422546,0.0011036583455279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8,0.4949932992458343,0.4250000119209289,0.9898349046707152,0.2404509633779525,0.3895810842514038,0.9998871088027954,0.41568723320961,0.5787240266799927,0.045078232884407,-0.1106319800019264,0.4933695793151855,0.994134485721588,0.4291480481624603,0.7021357417106628,0.0348481722176075,0.0945158749818801,0.6238740086555481,0.8685879707336426,0.4178651571273803,0.7968217730522156,0.9845775365829468,0.2631705999374389,0.7912047505378723,0.9951220154762268,0.5112339854240417,1.0243802070617676,0.7155846357345581,0.3160902857780456,1.128650188446045,0.930114448070526,0.1327236592769622,0.6436819434165955,-4.301205365209171e-07,0.2174812853336334,0.6853951215744019,0.0010739242425188,0.1944429576396942,0.6826372742652893,-0.0092316623777151,0.1733757704496383,0.6881755590438843,-0.0021822277922183,0.1522955447435379,0.6886966228485107,-0.0007326021441258,0.1315341591835022,0.685479462146759,0.004279397893697,0.1444280445575714,0.6511315107345581,-2.375994938574877e-07,0.2125259637832641,0.6773784160614014,-0.0085088415071368,0.18274487555027,0.6832204461097717,-0.0140420775860548,0.1620008796453476,0.6870167851448059,-0.0066938339732587,0.1419824957847595,0.6865416765213013,-0.0048459889367222,0.123302012681961,0.6838023662567139,-0.0020259693264961
0,9,0.5029157400131226,0.4261675179004669,0.9889773726463318,0.2406364977359771,0.389587789773941,0.9998831152915956,0.4145682752132416,0.578874945640564,0.0463262870907783,-0.0986960902810096,0.4913490712642669,0.9945443868637084,0.4305300712585449,0.701255738735199,0.0346569158136844,0.0943311601877212,0.6225472688674927,0.8775864243507385,0.4208908975124359,0.7967600226402283,0.984735906124115,0.2631585299968719,0.7909612059593201,0.9952514171600342,0.5138368010520935,1.02505362033844,0.7223021984100342,0.3130347728729248,1.1258182525634766,0.9307888746261596,0.1370969712734222,0.6457233428955078,-2.848034341695893e-07,0.2135637551546096,0.6712293028831482,-0.0081768678501248,0.1928204745054245,0.6684067845344543,-0.0169641133397817,0.1699438244104385,0.6770943403244019,-0.0083859702572226,0.1474568992853164,0.6780384182929993,-0.0077089671976864,0.126102402806282,0.6758958101272583,-0.0039522787556052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
