label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,0,0.9429638385772704,0.3015554845333099,0.997586727142334,0.2467458993196487,0.3197728395462036,0.9996594190597534,1.2426682710647583,0.6853561997413635,0.9241861701011658,0.3843729197978973,0.5555210113525391,0.8542818427085876,1.2712600231170654,1.042620301246643,0.049719825387001,0.4135793447494507,0.7652521133422852,0.9205574989318848,0.8924850821495056,0.6955451369285583,0.9920988082885742,0.5622654557228088,0.6625738739967346,0.994666576385498,0.8270396590232849,1.000864028930664,0.894509494304657,0.4133028984069824,1.0204575061798096,0.9079604744911194,0.3939204216003418,0.7689451575279236,-2.4200562620535493e-07,0.4353381097316742,0.881981372833252,-0.0480955466628074,0.4237640798091888,0.9054918885231018,-0.0597270876169204,0.4106383621692657,0.9032617211341858,-0.0332286097109317,0.4019981622695923,0.8982409834861755,-0.0183945260941982,0.3902054727077484,0.8947300314903259,-0.004647918511182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.9343782663345336,0.3016916811466217,0.9975067973136902,0.2533208131790161,0.3196113407611847,0.9995867013931274,1.2343947887420654,0.6865785121917725,0.9216397404670716,0.4016149044036865,0.5561844110488892,0.8440512418746948,1.3223634958267212,1.042651653289795,0.0471762716770172,0.4107203781604767,0.7476905584335327,0.9158530831336976,0.8987903594970703,0.6871213912963867,0.991825520992279,0.5671863555908203,0.6535136699676514,0.994420886039734,0.8696767091751099,0.9540907740592957,0.888835072517395,0.4134338200092315,0.9735742211341858,0.9056121110916138,0.3846780359745025,0.7660331130027771,-1.901673840620788e-07,0.4164908230304718,0.8735464215278625,-0.0493709631264209,0.4038577079772949,0.8979151844978333,-0.0578827261924743,0.4008481502532959,0.8967026472091675,-0.0341591164469718,0.3966251015663147,0.8932676315307617,-0.0168462097644805,0.3862286210060119,0.8905900120735168,-0.0013769562356173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.9094491004943848,0.2961415648460388,0.99647057056427,0.2531242370605469,0.3172132074832916,0.9994593858718872,1.229256272315979,0.5980135798454285,0.9100013375282288,0.4036347568035126,0.5525250434875488,0.8145017027854919,1.3439035415649414,0.8968788981437683,0.0488048791885376,0.3943594992160797,0.7304192185401917,0.8671230673789978,0.9100136160850524,0.6742501258850098,0.989388942718506,0.5675328969955444,0.6542370319366455,0.993269681930542,0.8906053304672241,0.9558268785476683,0.8705111742019653,0.4342814087867737,0.9444369673728944,0.893977701663971,0.3767977654933929,0.758957028388977,-1.8776358956529293e-07,0.3924314677715301,0.8609821796417236,-0.0445008687674999,0.3805126547813415,0.8873008489608765,-0.0560070797801017,0.3781167268753052,0.8868690729141235,-0.0355533696711063,0.3778750598430633,0.8829591274261475,-0.0209325719624757,0.3693024814128876,0.8800483345985413,-0.0060448516160249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.8828521966934204,0.2832308113574981,0.994842767715454,0.2532750964164734,0.3166545629501343,0.9990352392196656,1.145014405250549,0.5965616703033447,0.8979204297065735,0.4029651880264282,0.5388586521148682,0.7615689039230347,1.1626801490783691,0.9030566811561584,0.0633613616228103,0.3789889216423034,0.7099780440330505,0.8022772669792175,0.9142888784408568,0.6577268242835999,0.9816463589668274,0.567783534526825,0.6483766436576843,0.9893954396247864,0.9055247902870178,0.948152244091034,0.8347252607345581,0.4335278868675232,0.9211068153381348,0.8816801905632019,0.3504735231399536,0.7489562034606934,-1.9031681119940913e-07,0.3647577166557312,0.8483433723449707,-0.0474645309150218,0.3533650040626526,0.8748533129692078,-0.0613211207091808,0.3515450060367584,0.8751203417778015,-0.0376162528991699,0.3509328961372375,0.8705072999000549,-0.0236179996281862,0.3410855233669281,0.8661326766014099,-0.0068994453176856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.835955023765564,0.264335423707962,0.994680106639862,0.2461121380329132,0.3165735602378845,0.9990113377571106,1.115351676940918,0.5380371809005737,0.876388430595398,0.3951856195926666,0.5399918556213379,0.7119584679603577,1.011661410331726,0.6792325973510742,0.0678387880325317,0.3595252335071563,0.6972193121910095,0.7402600049972534,0.8991885781288147,0.6386428475379944,0.9776455163955688,0.5566020011901855,0.6365218162536621,0.9866671562194824,0.8983674049377441,0.9496230483055116,0.812250018119812,0.4033796787261963,0.92290860414505,0.8700169920921326,0.3271656036376953,0.7414652109146118,-1.831649996120177e-07,0.3348433971405029,0.8353914022445679,-0.0524556189775466,0.326748251914978,0.8651090264320374,-0.0706309825181961,0.3265369832515716,0.865149199962616,-0.0467166006565094,0.3255630433559418,0.8598568439483643,-0.0287592578679323,0.3152875304222107,0.8556630611419678,-0.0133247869089245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.7826623916625977,0.260265588760376,0.9951330423355104,0.2365365475416183,0.3204975128173828,0.9990779161453248,0.967077910900116,0.5550302863121033,0.8840083479881287,0.3726862370967865,0.549064576625824,0.6824489831924438,0.7072921395301819,0.6534575819969177,0.1242714375257492,0.3402442336082458,0.6991569399833679,0.7090721130371094,0.8741986751556396,0.6385063529014587,0.9775683879852296,0.5368716716766357,0.6374484896659851,0.985896646976471,0.8690049052238464,0.952251672744751,0.812558650970459,0.3808171153068542,0.9299248456954956,0.8619502186775208,0.3056803345680237,0.7384620308876038,-1.4390171543254837e-07,0.3029074668884277,0.8318251967430115,-0.0494632571935653,0.2920013070106506,0.8609868288040161,-0.0649149119853973,0.2886496186256408,0.85977703332901,-0.0424200855195522,0.2876212298870086,0.8553783297538757,-0.0249034967273473,0.2802133560180664,0.8507203459739685,-0.0114957178011536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.7365226745605469,0.2642711997032165,0.9952147603034972,0.2000461369752884,0.3332248330116272,0.9990524649620056,0.9933657050132751,0.5625306367874146,0.8681491017341614,0.3707045316696167,0.5722752809524536,0.6309517621994019,0.8320895433425903,0.6857182383537292,0.1236186325550079,0.3343271315097809,0.7059803605079651,0.651085376739502,0.8428131937980652,0.6354706883430481,0.9768345355987548,0.5087626576423645,0.6353901624679565,0.9846002459526062,0.8522095084190369,0.9498220086097716,0.8082150816917419,0.3552767634391784,0.9303120374679564,0.8569141030311584,0.275869071483612,0.7452352046966553,-1.4768683342936129e-07,0.2721003592014313,0.8375083208084106,-0.0429843366146087,0.260669857263565,0.863318681716919,-0.0579494461417198,0.2606709897518158,0.8622146844863892,-0.0345194339752197,0.2622866034507751,0.8597360253334045,-0.0194764602929353,0.2579048871994018,0.8554951548576355,-0.009319425560534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.6791063547134399,0.2890912294387817,0.9956408739089966,0.1776013970375061,0.3320916891098022,0.9991305470466614,0.9733805656433104,0.5722231268882751,0.8729045987129211,0.3427564203739166,0.5717077255249023,0.6062885522842407,0.9518372416496276,0.7705370783805847,0.1495327800512313,0.2797382175922394,0.7181541323661804,0.631976842880249,0.8273304104804993,0.6370439529418945,0.9770618081092834,0.5016399025917053,0.6362738013267517,0.984186589717865,0.8171015381813049,0.9455559849739076,0.7960140705108643,0.3365360200405121,0.9364548325538636,0.8486384153366089,0.2496519684791565,0.7551637291908264,-9.87277388730945e-08,0.2422784119844436,0.8456397652626038,-0.0309969019144773,0.2156823277473449,0.8685089349746704,-0.0412563607096672,0.2103237956762313,0.8688145279884338,-0.0245298519730567,0.2098277360200882,0.8669677972793579,-0.014494658447802,0.2041172683238983,0.8615262508392334,-0.0074397032149136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.6910092234611511,0.3343123197555542,0.9960662126541138,0.1481368094682693,0.3407862186431885,0.9992111921310424,1.003147006034851,0.6123993992805481,0.8818354606628418,0.3182422816753387,0.5778484344482422,0.6156646609306335,1.2938958406448364,0.893674910068512,0.1486642360687255,0.2459438443183899,0.735569179058075,0.6626991033554077,0.8052654266357422,0.6402566432952881,0.9786894917488098,0.4864694774150848,0.6366356611251831,0.985088348388672,0.7885578870773315,0.967454433441162,0.8107545375823975,0.3016783893108368,0.936734676361084,0.859236478805542,0.2289208620786667,0.7655847668647766,7.974781368602636e-08,0.1914005875587463,0.8612784743309021,-0.0204847026616334,0.1535454988479614,0.8823739290237427,-0.0391730144619941,0.1533118039369583,0.8813128471374512,-0.0339286997914314,0.1610255092382431,0.8784208297729492,-0.0276766400784254,0.1721637547016143,0.8686164021492004,-0.0258735809475183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.6136690974235535,0.3515246212482452,0.9964431524276732,0.1206216216087341,0.3855706453323364,0.9992818236351012,1.03407883644104,0.6048106551170349,0.890516459941864,0.2720159590244293,0.5935395956039429,0.619066596031189,1.3853037357330322,0.7839421629905701,0.1495337486267089,0.1973890364170074,0.7823306322097778,0.6869518160820007,0.7893980145454407,0.6561384201049805,0.9782112836837769,0.4619505703449249,0.6582676768302917,0.9843974709510804,0.7581503391265869,0.9674112200737,0.8171870112419128,0.260050505399704,0.9649883508682252,0.8608066439628601,0.1649885028600692,0.801522970199585,-3.3600611004658276e-07,0.1623895317316055,0.889237105846405,-0.0618699789047241,0.1550475656986236,0.917980134487152,-0.0735421702265739,0.1492629200220108,0.9198799729347228,-0.0508660823106765,0.1502835899591446,0.9211876392364502,-0.0324276387691497,0.1422417014837265,0.9210394024848938,-0.0232161227613687,0.2027920186519622,0.775441586971283,1.6997741170143854e-07,0.131811574101448,0.8646383285522461,-0.0108476737514138,0.1038259640336036,0.8920578360557556,-0.0446834787726402,0.1128601059317588,0.8961496353149414,-0.0451700389385223,0.133602887392044,0.8934942483901978,-0.0436167120933532,0.1647493243217468,0.8774126172065735,-0.0434972271323204
