frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,0.5696349143981934,0.30794385075569153,0.9982446432113647,0.31085214018821716,0.3191464841365814,0.9982714653015137,0.6557210087776184,0.37847909331321716,0.9915640354156494,0.1582450419664383,0.328247994184494,0.9971218705177307,0.5262681841850281,0.2605116367340088,0.969391405582428,0.27271145582199097,0.23424173891544342,0.9428020119667053,0.5378372669219971,0.538887083530426,0.9942949414253235,0.3829106092453003,0.5437485575675964,0.9933642148971558,0.5451031923294067,0.7066430449485779,0.96476149559021,0.3868595063686371,0.7061032056808472,0.9380148649215698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5696170926094055,0.30979713797569275,0.9984001517295837,0.3121502101421356,0.31974026560783386,0.9984262585639954,0.6617068648338318,0.3785853981971741,0.9920523166656494,0.1572166383266449,0.33019036054611206,0.9971475005149841,0.5277376174926758,0.2597208023071289,0.9708064198493958,0.27850860357284546,0.23223409056663513,0.9461568593978882,0.5342015027999878,0.5537157654762268,0.9947927594184875,0.3827859163284302,0.55476313829422,0.9939519166946411,0.5442039370536804,0.7204468846321106,0.9677826166152954,0.38684722781181335,0.7163029313087463,0.9430280923843384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5686068534851074,0.31018346548080444,0.9985343813896179,0.31225815415382385,0.3198077380657196,0.9985576272010803,0.6641566753387451,0.3783778250217438,0.992527961730957,0.15721043944358826,0.33376407623291016,0.9971904158592224,0.5321661233901978,0.2626356780529022,0.9721659421920776,0.27938112616539,0.23237130045890808,0.9495471715927124,0.530273973941803,0.5580597519874573,0.9952322244644165,0.3826243281364441,0.5588291883468628,0.9944696426391602,0.5437970757484436,0.7233889698982239,0.9703047275543213,0.3868396282196045,0.7201894521713257,0.9472231864929199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5686089992523193,0.3101629614830017,0.9986554384231567,0.31492912769317627,0.3201788365840912,0.9986697435379028,0.6652191281318665,0.3806101977825165,0.9929131269454956,0.15891283750534058,0.34573787450790405,0.9972162246704102,0.5334412455558777,0.2641783654689789,0.9733543395996094,0.27957266569137573,0.23390299081802368,0.9528928399085999,0.5301481485366821,0.5637037754058838,0.9956320524215698,0.38311395049095154,0.5635734796524048,0.9949345588684082,0.5437999963760376,0.7267251014709473,0.9728763699531555,0.38684043288230896,0.723014771938324,0.9516688585281372,0.28027164936065674,0.245467871427536,8.196071377142289e-08,0.3267276883125305,0.2070722132921219,-0.014454973861575127,0.34757184982299805,0.17826668918132782,-0.02891872450709343,0.3411170542240143,0.17223843932151794,-0.031213147565722466,0.33273422718048096,0.1783280223608017,-0.029930485412478447,0.3187533915042877,0.1944643259048462,-0.029813650995492935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.5684571862220764,0.30908602476119995,0.998758852481842,0.31742608547210693,0.3200734555721283,0.9987660646438599,0.6659691333770752,0.38057973980903625,0.9931984543800354,0.16014184057712555,0.3479631841182709,0.9971805214881897,0.533352792263031,0.2643331289291382,0.9742929339408875,0.2794803977012634,0.23474420607089996,0.9562413692474365,0.5286917686462402,0.5628578066825867,0.9959786534309387,0.3831108808517456,0.5627728700637817,0.9953423142433167,0.5435768961906433,0.7287521362304688,0.9751226305961609,0.3869946599006653,0.7245650291442871,0.955536425113678,0.27980324625968933,0.24492505192756653,1.4742046516857954e-07,0.3224809765815735,0.20508530735969543,-0.013113673776388168,0.34451431035995483,0.17391866445541382,-0.022423913702368736,0.3454228937625885,0.17414750158786774,-0.02100866101682186,0.3396351933479309,0.17774906754493713,-0.016581064090132713,0.3297659754753113,0.1852561980485916,-0.015402023680508137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5777045488357544,0.30973026156425476,0.9988109469413757,0.32036006450653076,0.3205154836177826,0.9988217949867249,0.6661190986633301,0.39410752058029175,0.9930847883224487,0.16347435116767883,0.37705278396606445,0.9967300295829773,0.5363237261772156,0.2749224007129669,0.9740472435951233,0.25878003239631653,0.259162962436676,0.9584587216377258,0.5281935930252075,0.5637270212173462,0.9962241053581238,0.38225677609443665,0.5620536804199219,0.9956385493278503,0.5426411628723145,0.7336929440498352,0.9770606756210327,0.3870001435279846,0.7269300222396851,0.9586353898048401,0.23836298286914825,0.2735964059829712,1.1875746253053876e-07,0.2946815490722656,0.2464725524187088,-0.005353077780455351,0.30925899744033813,0.22647587954998016,-0.012967212125658989,0.30857983231544495,0.2253117859363556,-0.010631469078361988,0.3024616539478302,0.22656553983688354,-0.008968822658061981,0.29062744975090027,0.228644460439682,-0.009855294600129128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.5804142951965332,0.3115004897117615,0.9989138245582581,0.3201940059661865,0.32405877113342285,0.9989201426506042,0.6659843921661377,0.411664754152298,0.9936068654060364,0.17603842914104462,0.4002269208431244,0.9961960911750793,0.5377240777015686,0.2976815700531006,0.9761349558830261,0.2280939370393753,0.2909959852695465,0.9618020057678223,0.5283347964286804,0.5656490325927734,0.996558666229248,0.38226625323295593,0.563275933265686,0.9959991574287415,0.5424453020095825,0.7383472323417664,0.9792978167533875,0.38718491792678833,0.7298938632011414,0.9625380635261536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.5821877121925354,0.31145790219306946,0.9990042448043823,0.31793084740638733,0.3251805007457733,0.9989957213401794,0.667136013507843,0.42254638671875,0.9939595460891724,0.20114728808403015,0.42762407660484314,0.9942711591720581,0.5433892011642456,0.32022011280059814,0.9779648184776306,0.18879742920398712,0.3272250294685364,0.9649821519851685,0.5284352898597717,0.5639709234237671,0.9968345761299133,0.38227036595344543,0.5631144642829895,0.9962948560714722,0.5424196124076843,0.7380883693695068,0.9811509251594543,0.38763150572776794,0.7296188473701477,0.9654492735862732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.5856195688247681,0.3115653097629547,0.9990912675857544,0.3173089623451233,0.3255577087402344,0.9990718960762024,0.6666262745857239,0.4289790391921997,0.9938973188400269,0.22737053036689758,0.4389539361000061,0.9909344911575317,0.5454691052436829,0.34994903206825256,0.979057788848877,0.17348091304302216,0.3564395308494568,0.9675856828689575,0.5284848809242249,0.5629122853279114,0.9970750212669373,0.38202083110809326,0.5625475645065308,0.996552050113678,0.5428974628448486,0.7382059097290039,0.9825360774993896,0.38758882880210876,0.7289071083068848,0.9675582647323608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.5915811061859131,0.3117036521434784,0.9991744160652161,0.3190309703350067,0.32678765058517456,0.9991533756256104,0.6632739901542664,0.43188056349754333,0.9929696321487427,0.2536636292934418,0.4398730397224426,0.9867439866065979,0.5871723294258118,0.3896857798099518,0.9788904786109924,0.1815008968114853,0.3770616352558136,0.9698886871337891,0.528976321220398,0.5623642206192017,0.9972726702690125,0.3820764720439911,0.5614789128303528,0.9967861175537109,0.5432824492454529,0.7373760938644409,0.9838011860847473,0.3877560496330261,0.7282304167747498,0.9699515700340271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
