frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,0.6603661775588989,0.5778255462646484,0.985691487789154,0.3367201089859009,0.6163020730018616,0.995525062084198,0.809531569480896,0.44487184286117554,0.977677047252655,0.31959760189056396,0.7877613306045532,0.812524139881134,0.612750232219696,0.41166460514068604,0.25911808013916016,0.2769453525543213,0.9340560436248779,0.5017451047897339,0.6186790466308594,0.8912626504898071,0.9330338835716248,0.404411256313324,0.8908929824829102,0.9088564515113831,0.5977494716644287,1.1043517589569092,0.5542973279953003,0.3908650875091553,1.1034891605377197,0.41442543268203735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.659872829914093,0.577343761920929,0.9861197471618652,0.33554714918136597,0.6162625551223755,0.9956830739974976,0.8110269904136658,0.4447786509990692,0.9780488014221191,0.31914713978767395,0.7861959338188171,0.8198713064193726,0.6127095222473145,0.4063062369823456,0.2664811909198761,0.27773547172546387,0.9309306740760803,0.5106369853019714,0.6198225021362305,0.8939483761787415,0.9358353614807129,0.40496858954429626,0.8954532742500305,0.9130637645721436,0.6117764115333557,1.11481773853302,0.547411322593689,0.3941361904144287,1.112366795539856,0.40437841415405273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6590014100074768,0.5771136283874512,0.9863891005516052,0.33520567417144775,0.6162685751914978,0.9956517815589905,0.8126789927482605,0.4448356032371521,0.9787675142288208,0.31893688440322876,0.7849178314208984,0.8221206665039062,0.6141495704650879,0.4053193926811218,0.2825789153575897,0.280308336019516,0.9256876111030579,0.5120190382003784,0.6198331117630005,0.9013844132423401,0.938778281211853,0.40527069568634033,0.901170551776886,0.9165031313896179,0.6121845841407776,1.1249173879623413,0.5351437926292419,0.3957552909851074,1.1212767362594604,0.38741061091423035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6585162878036499,0.5770421624183655,0.9863429069519043,0.3350227177143097,0.6166287660598755,0.9956997036933899,0.8144211173057556,0.4469171166419983,0.9793487787246704,0.317888468503952,0.7849137187004089,0.8275564908981323,0.6142399311065674,0.4041699469089508,0.29935842752456665,0.28333738446235657,0.9239504337310791,0.5244938731193542,0.620262622833252,0.9065319299697876,0.9385335445404053,0.40789875388145447,0.907447874546051,0.9183254241943359,0.6274701356887817,1.1335126161575317,0.5153442025184631,0.40467676520347595,1.1285085678100586,0.3741132616996765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.6583061218261719,0.5769374966621399,0.9862355589866638,0.3344677686691284,0.6166616678237915,0.9958086013793945,0.8153566122055054,0.4521501660346985,0.9793732762336731,0.3165939152240753,0.7850478291511536,0.8332960605621338,0.6181439161300659,0.4016534388065338,0.3117198944091797,0.28339558839797974,0.9242228269577026,0.5356833338737488,0.6203030347824097,0.9054737091064453,0.9388018846511841,0.4116911292076111,0.9066482186317444,0.9195186495780945,0.6303911805152893,1.1308894157409668,0.49189090728759766,0.41170674562454224,1.1269539594650269,0.3523213863372803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.6581407189369202,0.5768307447433472,0.986453652381897,0.33437296748161316,0.6175857782363892,0.9960076212882996,0.8176259994506836,0.45756372809410095,0.979432225227356,0.31478559970855713,0.7863110303878784,0.8395131230354309,0.6262158155441284,0.4002171754837036,0.32399189472198486,0.28307923674583435,0.9280540943145752,0.5535964369773865,0.6205042600631714,0.9029285311698914,0.9372997879981995,0.419030100107193,0.9058669209480286,0.9200401306152344,0.6355835199356079,1.128664255142212,0.46940878033638,0.413125216960907,1.1251767873764038,0.33426934480667114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6580111384391785,0.5768386721611023,0.9870595932006836,0.33440524339675903,0.6184717416763306,0.9961366057395935,0.823004424571991,0.4644872844219208,0.9802433848381042,0.3137078285217285,0.786366879940033,0.8415860533714294,0.6327008605003357,0.3993332087993622,0.3506743609905243,0.28305140137672424,0.9284014105796814,0.5627388954162598,0.6204249858856201,0.9037006497383118,0.937757134437561,0.4127348065376282,0.9116249680519104,0.9220714569091797,0.6357811093330383,1.1306122541427612,0.44891056418418884,0.4111536741256714,1.1261582374572754,0.3195715844631195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.6580047607421875,0.5768334865570068,0.9875971078872681,0.3343162536621094,0.6198738813400269,0.9962961077690125,0.8306582570075989,0.47249072790145874,0.9812855124473572,0.31242695450782776,0.7893097400665283,0.848153293132782,0.6406130790710449,0.39705926179885864,0.3876010775566101,0.2825547754764557,0.9333639740943909,0.577889084815979,0.6211625337600708,0.903312087059021,0.9383955597877502,0.41240793466567993,0.9151211380958557,0.9233468174934387,0.6472399234771729,1.1325427293777466,0.41839346289634705,0.42451804876327515,1.1301074028015137,0.29615339636802673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.6580430865287781,0.5768254995346069,0.9882069826126099,0.334301620721817,0.6205112934112549,0.996446430683136,0.837731122970581,0.47981342673301697,0.9824760556221008,0.3114611804485321,0.7902780175209045,0.853730320930481,0.6493837237358093,0.39611825346946716,0.42989102005958557,0.28099939227104187,0.9354080557823181,0.5900615453720093,0.6227118968963623,0.9030207991600037,0.9406147599220276,0.4123293459415436,0.9161196351051331,0.9259580373764038,0.648411750793457,1.1331405639648438,0.39540570974349976,0.4276541471481323,1.132966160774231,0.27677929401397705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.6582969427108765,0.5769854784011841,0.9887415170669556,0.3342534601688385,0.6208304166793823,0.9965713620185852,0.8503817319869995,0.4881637692451477,0.9835174083709717,0.31095385551452637,0.7903100252151489,0.8591052889823914,0.6669957041740417,0.39641743898391724,0.46939951181411743,0.2784639298915863,0.9363495707511902,0.6046613454818726,0.6230886578559875,0.9029274582862854,0.9429019689559937,0.4163126051425934,0.9158838391304016,0.9283851981163025,0.6467750668525696,1.1341533660888672,0.37827640771865845,0.42613452672958374,1.1354343891143799,0.26122644543647766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.6609780788421631,0.5769864320755005,0.9892160296440125,0.3343932032585144,0.6209409832954407,0.9967363476753235,0.8649783134460449,0.49645864963531494,0.9843246936798096,0.31053784489631653,0.7903639078140259,0.8642900586128235,0.6852937936782837,0.3966589868068695,0.5057579278945923,0.2761378884315491,0.9368739128112793,0.6204738020896912,0.6243684887886047,0.9056980609893799,0.9448279142379761,0.4182339310646057,0.9148328304290771,0.9307675361633301,0.6453004479408264,1.135954737663269,0.3661196231842041,0.4248349964618683,1.1386762857437134,0.2481970638036728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
