label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,0,0.6632616519927979,0.4801006615161896,0.9999148845672609,0.359778881072998,0.4801891148090362,0.9996986389160156,0.7894006967544556,0.5721002817153931,0.976931631565094,0.2230132073163986,0.5811970233917236,0.9758796691894532,0.9637783765792848,0.6227914690971375,0.9341639280319214,0.039918515831232,0.6504161357879639,0.8865203261375427,0.596591055393219,0.7104954719543457,0.9959864020347596,0.4413423240184784,0.7116438746452332,0.995690643787384,0.5946004390716553,0.8856157660484314,0.9487553238868712,0.4273105561733246,0.8851986527442932,0.9249893426895142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.6647675633430481,0.4801094830036163,0.999897003173828,0.359870433807373,0.4803370237350464,0.9996742606163024,0.8035761117935181,0.5717301368713379,0.9765122532844543,0.2205841392278671,0.578108012676239,0.9753793478012084,0.9760611057281494,0.6202754378318787,0.9332558512687684,0.0374283157289028,0.6398772597312927,0.8824526071548462,0.6015208959579468,0.7111021280288696,0.9958573579788208,0.4407453238964081,0.7115009427070618,0.9956021308898926,0.5949462056159973,0.8895614743232727,0.9489052295684814,0.4283309876918793,0.8915269374847412,0.9270832538604736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.6647684574127197,0.4799626171588897,0.9998556971549988,0.3589040338993072,0.480179101228714,0.999552845954895,0.8084871172904968,0.5683152079582214,0.974700391292572,0.2130792587995529,0.5739424824714661,0.972319722175598,0.9828971028327942,0.6101540327072144,0.926224172115326,0.0312815867364406,0.6275993585586548,0.8689586520195007,0.6014885306358337,0.7112149000167847,0.995686173439026,0.4352558851242065,0.7113243341445923,0.9953111410140992,0.5943446159362793,0.8904814720153809,0.946111261844635,0.4291991591453552,0.8936389088630676,0.9248474836349488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.6648626327514648,0.4798519611358642,0.9998164772987366,0.3580307364463806,0.480187714099884,0.9994227290153505,0.8111786246299744,0.5667349100112915,0.9731104969978333,0.2083797007799148,0.5727130174636841,0.9695656895637512,0.9857457876205444,0.6071425080299377,0.9205414056777954,0.0278833340853452,0.6252028942108154,0.8560764193534851,0.6014221906661987,0.7114306688308716,0.995448887348175,0.4331215322017669,0.7112810015678406,0.995018184185028,0.5941314101219177,0.8912635445594788,0.9438114166259766,0.4305517375469208,0.8944463729858398,0.9222647547721864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.6601297855377197,0.4771798551082611,0.9997676610946656,0.3542955815792084,0.4798946678638458,0.9992862343788148,0.8104702830314636,0.5555672645568848,0.9726548194885254,0.1912651062011718,0.5616340041160583,0.9663779735565186,0.9886611104011536,0.5911481380462646,0.9171570539474488,0.0216762293130159,0.6080213785171509,0.8453076481819153,0.5980554223060608,0.7113465070724487,0.9948965907096864,0.4276961386203766,0.7106988430023193,0.9943607449531556,0.5922410488128662,0.8923048377037048,0.942265510559082,0.4296401143074035,0.8946822285652161,0.9204687476158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.6563059091567993,0.4752392768859863,0.999690592288971,0.348622590303421,0.479453980922699,0.9991856217384338,0.8120629191398621,0.5503284335136414,0.9713019132614136,0.1768234223127365,0.5546942949295044,0.964158535003662,0.994472086429596,0.5860053896903992,0.9064997434616088,0.0105959447100758,0.6009766459465027,0.8385447859764099,0.5946118235588074,0.7114273905754089,0.994295060634613,0.4218021035194397,0.710523247718811,0.9937764406204224,0.5897924304008484,0.892332136631012,0.9369651675224304,0.4269803762435913,0.8943345546722412,0.9149630665779114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.6504203081130981,0.4739289581775665,0.999655306339264,0.3444803357124328,0.4787591993808746,0.9991569519042968,0.8100308775901794,0.5446876287460327,0.9711118340492249,0.172511801123619,0.5498576164245605,0.962678074836731,0.9919622540473938,0.5776886343955994,0.9046369194984436,0.0077854380942881,0.5914202332496643,0.8396431803703308,0.5899431109428406,0.7115217447280884,0.9941916465759276,0.4192751944065094,0.7103191614151001,0.9936892986297609,0.5876533389091492,0.8922539949417114,0.9346272349357604,0.4248475432395935,0.8941369652748108,0.9131418466567992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7,0.6449796557426453,0.4733065068721771,0.9996554851531982,0.3403644561767578,0.4778908193111419,0.9991772174835204,0.8079602122306824,0.5415233969688416,0.971389889717102,0.1697920858860016,0.5475961565971375,0.962210774421692,0.9908024668693542,0.5746484994888306,0.9043086171150208,0.0037394063547253,0.5856212377548218,0.8453096151351929,0.5866389274597168,0.7115640640258789,0.9943650364875792,0.4162992537021637,0.7102919220924377,0.9938945770263672,0.5858544111251831,0.8922658562660217,0.9318474531173706,0.4242462813854217,0.8939770460128784,0.9085474014282228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8,0.6405325531959534,0.4729402363300323,0.9996690154075624,0.3351772129535675,0.4772514700889587,0.9992121458053588,0.8073251247406006,0.5406328439712524,0.9721522331237792,0.1648615002632141,0.5454267263412476,0.9621421098709106,0.9911097884178162,0.5740134716033936,0.9053201079368592,-0.0029716386925429,0.581044614315033,0.8515433669090271,0.5840854048728943,0.7116193175315857,0.9945951104164124,0.4142393767833709,0.7101858854293823,0.994159996509552,0.5842745304107666,0.8925949931144714,0.9270651936531068,0.424283355474472,0.8938676714897156,0.9012850522994996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9,0.635668158531189,0.4727861583232879,0.999684751033783,0.3307774662971496,0.4769170582294464,0.9992495179176332,0.8042966723442078,0.5385449528694153,0.9730483889579772,0.1612221747636795,0.5416430234909058,0.9612854719161988,0.9901688098907472,0.5727322697639465,0.9073062539100648,-0.0052120280452072,0.57950359582901,0.8538689613342285,0.5804334878921509,0.7116583585739136,0.9948588013648988,0.4104268550872803,0.7102458477020264,0.994468092918396,0.5831599831581116,0.8926813006401062,0.9250768423080444,0.4225389957427978,0.893700361251831,0.8963474035263062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
