label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,0,0.6143856644630432,0.420622706413269,0.999986171722412,0.3781997561454773,0.4145554006099701,0.9999618530273438,0.6325005292892456,0.5205957889556885,0.9889646768569946,0.3617226481437683,0.516390860080719,0.967661678791046,0.6306833028793335,0.6036730408668518,0.9793436527252196,0.3426323235034942,0.6002146005630493,0.9618317484855652,0.5542941689491272,0.5932101607322693,0.9999715089797974,0.4355883300304413,0.5891950130462646,0.9999302625656128,0.5346899032592773,0.7142927646636963,0.9944086670875548,0.4443515241146087,0.7111533880233765,0.9882056713104248,0.3423941731452942,0.5971217751502991,-1.6224788623731e-07,0.3620504140853882,0.6304065585136414,-0.0040273452177643,0.3582404553890228,0.6349868178367615,-0.0111323781311512,0.358358085155487,0.6338418126106262,-0.0082346023991703,0.3584349155426025,0.6327332854270935,-0.0065953428857028,0.3571591079235077,0.6335451602935791,-0.0031914750579744,0.6331421136856079,0.609294593334198,-1.6781305234303545e-08,0.5985468029975891,0.6410715579986572,-0.0049699279479682,0.609981894493103,0.6471148133277893,-0.0049395961686968,0.6120555996894836,0.6463818550109863,0.0005753288278356,0.6162934899330139,0.6454590559005737,0.0048827938735485,0.6186774969100952,0.6461195349693298,0.0103686423972249
0,1,0.6150779724121094,0.4208351075649261,0.999984622001648,0.3774909377098083,0.41482013463974,0.999960482120514,0.6337095499038696,0.5250793695449829,0.9883331656455994,0.358892023563385,0.5163857936859131,0.967447817325592,0.6309816837310791,0.6059553623199463,0.979063868522644,0.3408811688423157,0.6004821062088013,0.9628875851631165,0.5542604327201843,0.6006200313568115,0.9999696612358092,0.4345748424530029,0.596190869808197,0.9999274611473083,0.5337682962417603,0.7180737853050232,0.9939022660255432,0.4436284601688385,0.7126545310020447,0.985791265964508,0.3372115194797516,0.6006744503974915,-8.452528987845653e-08,0.357219398021698,0.6370937824249268,-0.006318733561784,0.3596102893352508,0.6432041525840759,-0.0099080381914973,0.361212283372879,0.642247200012207,-0.0055139004252851,0.3634272515773773,0.6408714056015015,-0.0021197551395744,0.3618044555187225,0.6394491195678711,0.0014232214307412,0.6325156688690186,0.6110488176345825,9.860873007028205e-08,0.5983022451400757,0.6463750600814819,-8.476424409309402e-05,0.6167734265327454,0.6599488258361816,0.0015028016641736,0.6123930215835571,0.6557133197784424,0.0021052884403616,0.6139795184135437,0.6520817279815674,0.00557507481426,0.6161808967590332,0.6507704257965088,0.0089705474674701
0,2,0.6138335466384888,0.4218063354492187,0.999981701374054,0.3703699707984924,0.4147375822067261,0.9999558329582214,0.6337257027626038,0.5269539952278137,0.9881162643432616,0.3503620326519012,0.5166376829147339,0.9671753644943236,0.6292769312858582,0.6097643375396729,0.9790169596672058,0.333046942949295,0.6015442609786987,0.963488221168518,0.5526180267333984,0.6041829586029053,0.9999665021896362,0.4282295703887939,0.6008240580558777,0.999921441078186,0.528017520904541,0.7201941013336182,0.9933081865310668,0.4378924667835235,0.7155930399894714,0.9834960103034972,0.326421707868576,0.6024594902992249,-3.650963265044993e-08,0.3476530015468597,0.6429226994514465,-0.0031613335013389,0.3469615280628204,0.6501612067222595,-0.0042133615352213,0.3472285568714142,0.6499016284942627,9.741051326273008e-05,0.3492014408111572,0.6489784717559814,0.0025563985109329,0.3482169806957245,0.6467528939247131,0.0067328666336834,0.630459189414978,0.6130250692367554,9.86433263960862e-08,0.5955323576927185,0.6498109698295593,0.0022037911694496,0.6187257766723633,0.660321056842804,0.0095862420275807,0.6181716322898865,0.6587938070297241,0.0103572821244597,0.6206028461456299,0.6577826738357544,0.0155580528080463,0.621756911277771,0.6564058065414429,0.0196778923273086
0,3,0.6023354530334473,0.4141431450843811,0.9999776482582092,0.3474647104740143,0.3995016813278198,0.9999516010284424,0.6254227161407471,0.5224519371986389,0.9877544641494752,0.3305051326751709,0.5050861835479736,0.9657565355300904,0.6207011938095093,0.6074322462081909,0.978209674358368,0.3191185295581817,0.5917916297912598,0.9618368148803712,0.5418528318405151,0.5955652594566345,0.9999637603759766,0.4105263650417328,0.589588463306427,0.99991774559021,0.5140647888183594,0.7095155715942383,0.9929293990135192,0.4181323051452636,0.7075701355934143,0.9821475744247437,0.3109686374664306,0.5940249562263489,-1.2413460126481368e-07,0.3338671028614044,0.6292582750320435,-0.0057148956693708,0.3318673372268677,0.6335698366165161,-0.0114401038736104,0.3309085965156555,0.6345825791358948,-0.0079916855320334,0.3292765319347381,0.6356528401374817,-0.005328535567969,0.3263881206512451,0.6362389326095581,-0.0010970680741593,0.6142191886901855,0.6052095293998718,4.128426489558024e-09,0.5748334527015686,0.6383799910545349,-0.0061073084361851,0.5868396162986755,0.6431457996368408,-0.0094223767518997,0.5881251692771912,0.6425526142120361,-0.0055449213832616,0.5908554792404175,0.6415319442749023,-0.0019292165525257,0.5926041007041931,0.641376793384552,0.0030622240155935
0,4,0.6023795008659363,0.4075081646442413,0.9999741315841676,0.3500934839248657,0.3931387066841125,0.9999464750289916,0.6249890327453613,0.5180219411849976,0.9873368740081788,0.3319252729415893,0.501996636390686,0.9627885222434998,0.6176918148994446,0.6050861477851868,0.9779881238937378,0.3193029463291168,0.588954746723175,0.9602718353271484,0.5421289205551147,0.5916122794151306,0.9999602437019348,0.4101183414459228,0.5853446125984192,0.9999131560325624,0.5118091702461243,0.7064039707183838,0.9921417236328124,0.4176527261734009,0.7021750211715698,0.9806653261184692,0.3221236765384674,0.5925314426422119,-3.770623635546144e-08,0.3433938026428222,0.631010115146637,-0.000766412296798,0.3403628468513489,0.6387510299682617,-0.0009671588195487,0.3376965820789337,0.6376336812973022,0.0033618668094277,0.3368785977363586,0.6369660496711731,0.0061553618870675,0.3338233530521393,0.6355478167533875,0.0118629541248083,0.6162278056144714,0.6015276312828064,7.890415076872159e-08,0.5822639465332031,0.6372157335281372,-0.0034115666057914,0.5918798446655273,0.6445990800857544,-0.0027463075239211,0.5933142304420471,0.6435211300849915,-0.0013368028448894,0.5944302082061768,0.6417236924171448,0.0024039121344685,0.597478985786438,0.6413791179656982,0.0070098689757287
0,5,0.6027886867523193,0.4069955945014953,0.9999698996543884,0.3528668880462646,0.3913204967975616,0.999942660331726,0.6242263317108154,0.5165950655937195,0.9867773056030272,0.3334325850009918,0.4985373616218567,0.9610579609870912,0.6178745627403259,0.6025851964950562,0.9775130152702332,0.3213687241077423,0.5845213532447815,0.9591807723045348,0.5422747135162354,0.589328944683075,0.9999562501907348,0.4115031361579895,0.5830510258674622,0.9999093413352966,0.5113339424133301,0.702790379524231,0.9917238354682922,0.4186630547046661,0.6974941492080688,0.979964792728424,0.3279080986976623,0.5896723866462708,-6.470963853644207e-08,0.3460893034934997,0.6283319592475891,-0.0065445592626929,0.3449626564979553,0.6375057101249695,-0.0089890398085117,0.345110684633255,0.6355175971984863,-0.0032796533778309,0.3443447947502136,0.6341387033462524,0.0011297557502985,0.3420095145702362,0.6320231556892395,0.0062288041226565,0.6182100772857666,0.6008868217468262,1.0114793269622169e-07,0.5822460651397705,0.6371970772743225,-0.0033543619792908,0.588386058807373,0.6477717161178589,-0.0028117431793361,0.5920783281326294,0.6469886302947998,0.0004186827572993,0.5957714915275574,0.6467658281326294,0.0051903091371059,0.5980757474899292,0.6466934084892273,0.0084238080307841
0,6,0.6032094955444336,0.4081478118896484,0.9999688267707824,0.354300320148468,0.3937232494354248,0.9999395608901978,0.6231549382209778,0.5167866349220276,0.9868274331092834,0.3340982496738434,0.4993197619915008,0.9600911140441896,0.6160233616828918,0.602966845035553,0.977876603603363,0.3223170042037964,0.5854322910308838,0.9589303731918336,0.5418986082077026,0.5903750658035278,0.9999558329582214,0.4119052290916443,0.5832251906394958,0.9999079704284668,0.5078002214431763,0.7029234766960144,0.9914947748184204,0.4198655784130096,0.6989861726760864,0.9798928499221802,0.3289355933666229,0.5916711091995239,-5.577292938596656e-08,0.3496362268924713,0.6279880404472351,-0.007392824627459,0.3492370843887329,0.6403128504753113,-0.0127261588349938,0.3501273095607757,0.6384707093238831,-0.0063049541786313,0.348816305398941,0.636712908744812,-0.0014322185888886,0.3463778793811798,0.6339162588119507,0.0025235004723072,0.6173076629638672,0.6045566201210022,1.3078611971195644e-07,0.5767731070518494,0.6396008729934692,-0.0003007251943927,0.5830099582672119,0.6500369310379028,0.0027336799539625,0.5868817567825317,0.6489769220352173,0.0051574516110122,0.5905157923698425,0.6487992405891418,0.0094838896766304,0.5926809906959534,0.6490386724472046,0.0129968877881765
0,7,0.6034323573112488,0.4089087545871734,0.9999683499336244,0.3554150462150574,0.3952218294143677,0.999936580657959,0.6232941150665283,0.516999363899231,0.9870124459266664,0.3322032690048218,0.500192403793335,0.9591201543807985,0.6156654357910156,0.6041508316993713,0.978387176990509,0.3230074644088745,0.5864277482032776,0.9586347937583924,0.5393496155738831,0.5939591526985168,0.9999550580978394,0.410584032535553,0.5870499014854431,0.9999054074287416,0.5056601166725159,0.7092222571372986,0.9911011457443236,0.4197404682636261,0.7000159621238708,0.9797400832176208,0.3304865658283233,0.595620334148407,-5.12499944704814e-08,0.3539815545082092,0.6296136379241943,-0.0052801980637013,0.3544441759586334,0.6419073939323425,-0.0090744830667972,0.3552697002887726,0.6397789716720581,-0.0030934584792703,0.3548021018505096,0.6374356150627136,0.0005896281218156,0.3523180782794952,0.6349567770957947,0.0049869236536324,0.6168166399002075,0.6085165143013,1.53520574031063e-07,0.5746714472770691,0.642151951789856,-0.0042694467119872,0.5808087587356567,0.6551889181137085,-0.003305836347863,0.5852706432342529,0.6545668244361877,0.0006105492939241,0.5892048478126526,0.6536521911621094,0.0063998708501458,0.5921056866645813,0.6530460119247437,0.0100959539413452
0,8,0.6047573685646057,0.4090355336666107,0.999967873096466,0.3554394543170929,0.3957332670688629,0.9999327659606934,0.623370349407196,0.5176182389259338,0.9867867827415466,0.3303152322769165,0.5008533596992493,0.9591785669326782,0.6158723831176758,0.6053466200828552,0.9785062074661256,0.3235404193401336,0.5925760269165039,0.9579363465309144,0.5391194224357605,0.5983944535255432,0.9999544620513916,0.4097448289394378,0.5923223495483398,0.9999038577079772,0.5048584938049316,0.712687075138092,0.990099549293518,0.4192579686641693,0.7003234624862671,0.9787052869796752,0.3318172693252563,0.5982307195663452,-8.403567619552632e-08,0.3612560331821441,0.6332262754440308,-0.0084436358883976,0.3669813871383667,0.6443131566047668,-0.019806582480669,0.3682699501514435,0.6427256464958191,-0.0122725488618016,0.3668736219406128,0.6413212418556213,-0.0067134355194866,0.3625670075416565,0.6391614675521851,-0.0036698011681437,0.6125153303146362,0.6113181710243225,1.4337571485611988e-07,0.5723328590393066,0.6449552774429321,-0.0037658012006431,0.5795104503631592,0.6565306782722473,-0.0022683967836201,0.5862050652503967,0.6560690402984619,0.0005378104397095,0.5918381214141846,0.6551148295402527,0.0057889767922461,0.5961727499961853,0.6541496515274048,0.0085642486810684
0,9,0.6065048575401306,0.4093301594257355,0.9999675154685974,0.3555009365081787,0.3970666229724884,0.9999305605888368,0.6234880089759827,0.5199397802352905,0.9869694113731384,0.3310487568378448,0.5042084455490112,0.959915041923523,0.6132503747940063,0.6072037816047668,0.9789543747901917,0.3245984315872192,0.5980891585350037,0.9576370716094972,0.5382992029190063,0.6016541719436646,0.9999545812606812,0.4086317121982574,0.595815122127533,0.9999038577079772,0.5055961608886719,0.717991292476654,0.9897106289863586,0.4198842942714691,0.7051565647125244,0.9784356355667114,0.3336987197399139,0.5981695652008057,-8.54095247859732e-08,0.3719661235809326,0.6343389749526978,-0.0105388825759291,0.3807505667209625,0.6460069417953491,-0.0189246963709592,0.3767356276512146,0.6452824473381042,-0.0114183081313967,0.3727248609066009,0.6447980403900146,-0.0065248664468526,0.3669630289077759,0.6427849531173706,-0.0036935794632881,0.608820915222168,0.6143518090248108,1.6752110809648005e-07,0.5643236041069031,0.6458019018173218,-0.0066864672116935,0.5804970860481262,0.6643621325492859,-0.0075908959843218,0.5886127352714539,0.6626937985420227,-0.0034456616267561,0.5970285534858704,0.6592605113983154,0.0017723467899486,0.604675829410553,0.6557055711746216,0.0049546938389539
