frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,0.761910080909729,0.45661085844039917,0.9998694658279419,0.2789262533187866,0.4652431905269623,0.9996365308761597,0.7852429151535034,0.6812828183174133,0.9849008321762085,0.24238352477550507,0.6821684837341309,0.9596728682518005,0.8475695848464966,0.6907050609588623,0.9954565763473511,0.19653844833374023,0.7066037058830261,0.986254096031189,0.6298062205314636,0.8306389451026917,0.9980846643447876,0.3581009805202484,0.832568347454071,0.9983934760093689,0.6425970196723938,1.087553858757019,0.2481476068496704,0.3349539041519165,1.0877149105072021,0.19964981079101562,0.1895206868648529,0.7274209260940552,5.001205636290251e-07,0.25346073508262634,0.7481284141540527,-0.12753303349018097,0.20071817934513092,0.6296491026878357,-0.13265402615070343,0.10601089149713516,0.6377477049827576,-0.12303534895181656,0.03730373457074165,0.6469096541404724,-0.13485777378082275,-0.005929039791226387,0.7011178135871887,-0.12679240107536316,0.7806927561759949,0.7052794098854065,1.0386743554136046e-07,0.9661651849746704,0.6913185715675354,-0.03446193039417267,0.9794965386390686,0.6454401612281799,-0.07089325785636902,0.966801643371582,0.6374456882476807,-0.08259032666683197,0.9388231039047241,0.631123960018158,-0.0968853160738945,0.8477096557617188,0.6335744261741638,-0.1014215499162674
1,0.7620061635971069,0.4568290710449219,0.9998748898506165,0.27840548753738403,0.46293914318084717,0.9996564984321594,0.7909826040267944,0.6813119649887085,0.9852404594421387,0.24238476157188416,0.685033917427063,0.9621760845184326,0.8434109687805176,0.690194845199585,0.9953722953796387,0.2067423164844513,0.7061833143234253,0.9868063926696777,0.6311424970626831,0.8547397255897522,0.9981746077537537,0.3557760417461395,0.8535906672477722,0.9984413981437683,0.6471390128135681,1.1257051229476929,0.24190595746040344,0.35500243306159973,1.1215730905532837,0.19059012830257416,0.19440306723117828,0.7293570637702942,5.581653681474563e-07,0.23376649618148804,0.7583371996879578,-0.11046713590621948,0.21054048836231232,0.6311687231063843,-0.11642580479383469,0.11772274225950241,0.6388155817985535,-0.10709461569786072,0.04258628189563751,0.6485924124717712,-0.11631758511066437,-0.000715430942364037,0.7017896771430969,-0.11203203350305557,0.7655913829803467,0.6946718692779541,5.490413741426892e-07,0.7447623610496521,0.7272502183914185,-0.1434699296951294,0.9258723855018616,0.656623125076294,-0.13565382361412048,0.9487033486366272,0.6357627511024475,-0.12160151451826096,0.93499755859375,0.6357815861701965,-0.11637807637453079,0.8506549000740051,0.6651366949081421,-0.09580682218074799
2,0.761426568031311,0.45683711767196655,0.9998798966407776,0.27811142802238464,0.46186700463294983,0.9996758699417114,0.7908555269241333,0.6766754984855652,0.9854522943496704,0.24300794303417206,0.6905009150505066,0.9647701978683472,0.834089994430542,0.6851702928543091,0.9951785206794739,0.21856780350208282,0.7071871161460876,0.9873177409172058,0.6331700682640076,0.8608474731445312,0.9982500076293945,0.3546440601348877,0.8612026572227478,0.9984663724899292,0.6497103571891785,1.1357945203781128,0.22842299938201904,0.3574010133743286,1.1342308521270752,0.17765161395072937,0.20249806344509125,0.7280467748641968,5.475427542478428e-07,0.2501336336135864,0.7596689462661743,-0.11953701823949814,0.2275545448064804,0.6423248648643494,-0.12985336780548096,0.1303422451019287,0.6427755951881409,-0.11557818204164505,0.056265465915203094,0.6475070714950562,-0.12171798199415207,-0.0010781310265883803,0.6987776160240173,-0.11562042683362961,0.8012519478797913,0.6985306143760681,2.2130578258838796e-07,0.7534003853797913,0.6998453140258789,-0.13331295549869537,0.8183091282844543,0.6661630272865295,-0.1558031439781189,0.9128791689872742,0.639866292476654,-0.15346233546733856,0.9576053023338318,0.6462422013282776,-0.15614153444766998,0.9838694930076599,0.6754844784736633,-0.1334696263074875
3,0.7614313960075378,0.45690205693244934,0.9998816847801208,0.2783375382423401,0.460435152053833,0.9996702671051025,0.8078499436378479,0.6725909113883972,0.9862045049667358,0.25501498579978943,0.6828880310058594,0.966788649559021,0.8251287937164307,0.6705623865127563,0.995259165763855,0.2251104712486267,0.7052732706069946,0.9876013398170471,0.6364058256149292,0.8601037859916687,0.9983693957328796,0.35514986515045166,0.8598238825798035,0.9985403418540955,0.6559464931488037,1.1341949701309204,0.22583751380443573,0.36071011424064636,1.1349793672561646,0.17039716243743896,0.2235083431005478,0.7176541686058044,-1.1700551283411187e-07,0.05590137466788292,0.6815893054008484,-0.07410188764333725,0.07960034161806107,0.678459107875824,-0.11518605798482895,0.16153424978256226,0.6958365440368652,-0.10421403497457504,0.2383619248867035,0.7283117771148682,-0.11481387913227081,0.2815123498439789,0.7491921186447144,-0.1204574853181839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.7612753510475159,0.4568306505680084,0.9998841285705566,0.2784293591976166,0.45723530650138855,0.9996710419654846,0.8116860389709473,0.6662362217903137,0.9868566989898682,0.261418879032135,0.6725778579711914,0.9687619209289551,0.8224418759346008,0.666721761226654,0.9953340888023376,0.22695386409759521,0.7037707567214966,0.9880095720291138,0.6374959349632263,0.8583791255950928,0.9984874129295349,0.35566285252571106,0.8581117987632751,0.9986239671707153,0.657240092754364,1.1320641040802002,0.22679223120212555,0.3611491918563843,1.1320765018463135,0.16736099123954773,0.2281333953142166,0.7100162506103516,2.8916116434629657e-07,0.07550366967916489,0.6705682873725891,-0.05003455653786659,0.0023205901961773634,0.688225269317627,-0.04560041055083275,-0.005324798636138439,0.6926571130752563,-0.03222039341926575,0.003465228481218219,0.6932995319366455,-0.01552280131727457,0.015785865485668182,0.6944739818572998,-0.0014970150077715516,0.23256997764110565,0.7188735604286194,3.7483733450471846e-08,0.06399942189455032,0.6686638593673706,-0.09064862132072449,0.05718136578798294,0.69172602891922,-0.15203574299812317,0.16397182643413544,0.7030397057533264,-0.1582358330488205,0.25336316227912903,0.7380894422531128,-0.15702345967292786,0.28352266550064087,0.7501600980758667,-0.1611255556344986
5,0.7604666948318481,0.45548030734062195,0.9998831748962402,0.2777270972728729,0.4530872702598572,0.9996731281280518,0.8151242733001709,0.6587731838226318,0.9869838953018188,0.22295844554901123,0.6412448883056641,0.9706356525421143,0.8130942583084106,0.6431272029876709,0.9952868223190308,0.23030422627925873,0.6966126561164856,0.9874953627586365,0.6395216584205627,0.8570836186408997,0.9984084963798523,0.35536596179008484,0.856713593006134,0.9985341429710388,0.656920850276947,1.13063383102417,0.2129809558391571,0.36033809185028076,1.1311441659927368,0.15754179656505585,0.20321552455425262,0.6709783673286438,-6.452311254179222e-07,0.2996468245983124,0.749864399433136,-0.11459939181804657,0.25745031237602234,0.7834674715995789,-0.14197497069835663,0.20637555420398712,0.7788972854614258,-0.12513262033462524,0.12730388343334198,0.7403010725975037,-0.11424513906240463,0.01847430132329464,0.6938719153404236,-0.09147807955741882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.7587890625,0.45457807183265686,0.9998856782913208,0.2777259945869446,0.45084434747695923,0.9996829628944397,0.8184553980827332,0.6520240306854248,0.9877419471740723,0.22086848318576813,0.6290128231048584,0.972654402256012,0.811119556427002,0.6313486099243164,0.9955154061317444,0.24189536273479462,0.6900494694709778,0.9876954555511475,0.6407884955406189,0.8576094508171082,0.9984452128410339,0.3543384373188019,0.856032133102417,0.9985605478286743,0.6551515460014343,1.1338461637496948,0.20389024913311005,0.3600814938545227,1.1347604990005493,0.15230178833007812,0.7958031892776489,0.590175211429596,1.9125711503420462e-07,0.6509572863578796,0.6883079409599304,-0.04331826791167259,0.7092717289924622,0.7337450385093689,-0.09662900865077972,0.7931978106498718,0.7348495721817017,-0.100178062915802,0.8496464490890503,0.7237681150436401,-0.10930787026882172,0.9297523498535156,0.6647206544876099,-0.10567624121904373,0.2215418517589569,0.6558206677436829,9.119828519033035e-07,0.31420114636421204,0.7450856566429138,-0.06901214271783829,0.25370150804519653,0.809211015701294,-0.12810613214969635,0.19265282154083252,0.8109210133552551,-0.1339515894651413,0.152110755443573,0.797896683216095,-0.17006157338619232,0.03232308104634285,0.7087757587432861,-0.17456647753715515
7,0.7571689486503601,0.45457950234413147,0.9998882412910461,0.2774137258529663,0.4508873522281647,0.9996845126152039,0.8171713948249817,0.652238130569458,0.9884579181671143,0.21982541680335999,0.634775698184967,0.9744994640350342,0.8071112036705017,0.6284297704696655,0.995776891708374,0.2419372797012329,0.6829290390014648,0.98809415102005,0.6419820189476013,0.859240710735321,0.9985090494155884,0.3533766269683838,0.8559384942054749,0.9986042976379395,0.6548581719398499,1.138139247894287,0.19915340840816498,0.35998162627220154,1.1399109363555908,0.1484680473804474,0.7934929132461548,0.5865006446838379,4.5444417651197e-07,0.6410583853721619,0.6809970140457153,-0.04230461269617081,0.6898832321166992,0.7366024255752563,-0.08897020667791367,0.7683500051498413,0.7435270547866821,-0.08936872333288193,0.8325721025466919,0.7416776418685913,-0.09996229410171509,0.9223981499671936,0.6912055611610413,-0.09976091980934143,0.21757756173610687,0.6484304070472717,5.744147415498446e-07,0.33660390973091125,0.7467142939567566,-0.04762577638030052,0.2526770532131195,0.8172681331634521,-0.09872744232416153,0.2090597003698349,0.8258711099624634,-0.10697153210639954,0.16869422793388367,0.8148170113563538,-0.12014805525541306,0.07940894365310669,0.7581173777580261,-0.11556674540042877
8,0.7562097907066345,0.4562073051929474,0.9998921155929565,0.2751316726207733,0.45115306973457336,0.9996959567070007,0.8178933262825012,0.653908908367157,0.9892691373825073,0.2215213179588318,0.6361072063446045,0.9764283895492554,0.8035600185394287,0.625749945640564,0.9960554242134094,0.2429000586271286,0.6789265871047974,0.9887402653694153,0.6426505446434021,0.867215633392334,0.9985484480857849,0.35311269760131836,0.8615421056747437,0.9986245632171631,0.6569929122924805,1.1511813402175903,0.18874885141849518,0.3594454824924469,1.1548904180526733,0.1405169516801834,0.7982269525527954,0.5882551074028015,5.579123580901069e-07,0.6357185244560242,0.6736716032028198,-0.03379771485924721,0.6697295308113098,0.739632248878479,-0.07757729291915894,0.7455111742019653,0.7563396692276001,-0.08219312876462936,0.8092432022094727,0.7543765306472778,-0.09314125031232834,0.8928865194320679,0.7157726883888245,-0.09162966161966324,0.21725808084011078,0.6490756273269653,5.169137011762359e-07,0.34385770559310913,0.7451609373092651,-0.033404670655727386,0.2531542479991913,0.8237537145614624,-0.07607570290565491,0.21428020298480988,0.831896185874939,-0.08159755915403366,0.18074551224708557,0.8234661221504211,-0.089039646089077,0.11411840468645096,0.7918378710746765,-0.08830321580171585
9,0.7550532221794128,0.4571353495121002,0.9998964071273804,0.2749103903770447,0.4516216814517975,0.9996929168701172,0.8182594776153564,0.6550521850585938,0.989992082118988,0.22235234081745148,0.6373950242996216,0.9776464700698853,0.804431140422821,0.6236425042152405,0.996277928352356,0.24158896505832672,0.6808191537857056,0.9883304834365845,0.6442106366157532,0.8681586384773254,0.9985619187355042,0.3533007800579071,0.8622155785560608,0.9986024498939514,0.6568840146064758,1.1509933471679688,0.1811910718679428,0.35975655913352966,1.15451180934906,0.1343335062265396,0.8097768425941467,0.5931554436683655,5.185713689570548e-07,0.644679069519043,0.6666266322135925,-0.02330281026661396,0.6493274569511414,0.7379134297370911,-0.0661626011133194,0.7262212038040161,0.7597116827964783,-0.07082552462816238,0.7789912819862366,0.764561116695404,-0.08090226352214813,0.8682182431221008,0.7395662665367126,-0.08432888239622116,0.21533358097076416,0.648637056350708,4.037955250169034e-07,0.3485270142555237,0.7432314157485962,-0.020131465047597885,0.24852436780929565,0.8221375942230225,-0.0456140860915184,0.20677019655704498,0.8289623856544495,-0.048080332577228546,0.18065834045410156,0.8265774846076965,-0.056227803230285645,0.1328108161687851,0.8037458062171936,-0.05669381096959114
