label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,0,0.8035366535186768,0.4928350448608398,0.9994027614593506,0.4268575608730316,0.4728204607963562,0.9932373762130736,0.8767367601394653,0.7995736002922058,0.962956428527832,0.4101878106594085,0.6823225021362305,0.112815260887146,0.8468169569969177,1.0777955055236816,0.6783921718597412,0.3761692941188812,0.8329609036445618,0.0354307666420936,0.7264205813407898,0.9280375838279724,0.7579928040504456,0.5136157870292664,0.9216713309288024,0.6202675700187683,0.7175226807594299,1.254064917564392,0.133667305111885,0.4762096703052521,1.235315203666687,0.0868504047393798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.7864693999290466,0.4773256182670593,0.999450385570526,0.4525844752788543,0.4803003966808319,0.9937265515327454,0.8749704957008362,0.7910184264183044,0.9642513394355774,0.4438556432723999,0.695118248462677,0.110753409564495,0.8416489958763123,1.064773440361023,0.6924442052841187,0.3282325565814972,0.79946368932724,0.0397736802697181,0.7140659093856812,0.928838312625885,0.7360336780548096,0.514927864074707,0.9225383400917052,0.6022461652755737,0.722545325756073,1.2672454118728638,0.1213918700814247,0.4775923788547516,1.257153868675232,0.0792088061571121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.7853398323059082,0.4695362150669098,0.9994910359382628,0.461453914642334,0.4820948839187622,0.9941323399543762,0.8796787858009338,0.7803527116775513,0.9659238457679749,0.4552249908447265,0.7019029855728149,0.1119419112801551,0.7989012598991394,1.0404053926467896,0.7053205370903015,0.3306944668292999,0.8016800284385681,0.0430098585784435,0.7085978388786316,0.92892986536026,0.7231472134590149,0.5158602595329285,0.9228315949440002,0.5912032723426819,0.7259264588356018,1.2703241109848022,0.1105813384056091,0.4782349467277527,1.2601068019866943,0.072602666914463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.783840537071228,0.4656388461589813,0.9995254874229432,0.4643175601959228,0.4834312200546264,0.9944695234298706,0.8833503723144531,0.7681801319122314,0.9675976037979126,0.4562119841575622,0.7036442756652832,0.1119445040822029,0.7938426733016968,1.0273807048797607,0.7190994620323181,0.3342344164848327,0.8054009675979614,0.0465028434991836,0.7012364268302917,0.9272597432136536,0.7247645854949951,0.5158923268318176,0.9227184653282166,0.5947092175483704,0.7248174548149109,1.2695335149765017,0.1017458066344261,0.4782327711582184,1.2587038278579712,0.0674830004572868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.7842344045639038,0.4667302370071411,0.9995532631874084,0.4623748660087585,0.4835729598999023,0.9946584701538086,0.9068346619606018,0.7712711691856384,0.9697388410568236,0.4567706882953644,0.7032493352890015,0.1119221076369285,0.8366726636886597,1.0423438549041748,0.7367687821388245,0.3368853032588959,0.8085833787918091,0.0515735708177089,0.7041812539100647,0.9274068474769592,0.734593391418457,0.5137397646903992,0.9241613149642944,0.6058221459388733,0.7247116565704346,1.2699061632156372,0.0938625335693359,0.4778692424297333,1.257938265800476,0.0630014091730117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.7843433618545532,0.464066743850708,0.999573826789856,0.4588484168052673,0.4782798588275909,0.9948226809501648,0.9229493737220764,0.757979691028595,0.9715582132339478,0.4578359127044678,0.7027353644371033,0.1093645542860031,0.8510569334030151,1.0318118333816528,0.7480970621109009,0.3699020445346832,0.8294723629951477,0.0519488453865051,0.7112746238708496,0.9189108610153198,0.7440051436424255,0.5107941031455994,0.9199912548065186,0.6156536340713501,0.7191770076751709,1.2599318027496338,0.0899908766150474,0.4777929186820984,1.2488094568252563,0.060470875352621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.7848116755485535,0.459706574678421,0.9995955228805542,0.4557740688323974,0.4756984114646911,0.994899034500122,0.9381335973739624,0.7501316666603088,0.9735867977142334,0.4568078815937042,0.7021012306213379,0.1078157946467399,0.8756963610649109,1.0176650285720823,0.7632052302360535,0.3862678110599518,0.8603014945983887,0.0519525706768035,0.7115327715873718,0.9156588315963744,0.7442639470100403,0.5017872452735901,0.9189371466636658,0.614220380783081,0.7171540260314941,1.2598469257354736,0.084385447204113,0.4764370322227478,1.2487837076187134,0.0571504235267639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7,0.7854477763175964,0.4608186483383178,0.9996258616447448,0.4457380175590515,0.4710570871829986,0.99513840675354,0.9471911787986756,0.7482538819313049,0.9756382703781128,0.4558326303958893,0.6995918154716492,0.1060267314314842,0.9170186519622804,1.0129233598709106,0.7788624167442322,0.3946287333965301,0.8581476211547852,0.0508543513715267,0.7136380672454834,0.9162800908088684,0.7359176278114319,0.4910295605659485,0.9189854860305786,0.5984833240509033,0.7171423435211182,1.259856104850769,0.0774876773357391,0.4644407033920288,1.2487461566925049,0.0526510402560234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8,0.7873387336730957,0.4613906443119049,0.9996539950370787,0.4276486933231354,0.4711909592151642,0.995453953742981,0.9450607895851136,0.7488945722579956,0.977023184299469,0.448880136013031,0.6965737342834473,0.1067035719752311,0.9431568384170532,1.0108935832977295,0.7855814099311829,0.3920067846775055,0.8584091663360596,0.0496571883559227,0.7167701721191406,0.9163556098937988,0.7367525100708008,0.4791629612445831,0.9190162420272828,0.596104621887207,0.7194170355796814,1.2587199211120603,0.0709574446082115,0.4629657566547394,1.248677134513855,0.0483041368424892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9,0.7861286997795105,0.4653045535087585,0.9996780157089232,0.4114182293415069,0.471724271774292,0.9957281947135924,0.939042329788208,0.7516148090362549,0.9772821068763732,0.4106597006320953,0.6952170729637146,0.1054331511259079,0.9741668701171876,1.0231643915176392,0.7879695892333984,0.3791505396366119,0.8618289232254028,0.0480426810681819,0.7138740420341492,0.9177426695823668,0.712768018245697,0.4658650159835815,0.9234826564788818,0.5666207671165466,0.7189374566078186,1.264570236206055,0.064334399998188,0.4607328176498413,1.2585591077804563,0.0439566075801849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10,0.7858994007110596,0.4753666520118713,0.9997002482414246,0.3942965269088745,0.4717652201652527,0.9960569739341736,0.9387092590332032,0.7542385458946228,0.9781575798988342,0.3906418979167938,0.695399284362793,0.1085274666547775,0.9819942116737366,1.0360146760940552,0.7836419343948364,0.3663037717342376,0.8627049922943115,0.04611337184906,0.7139338254928589,0.9236488938331604,0.7106850743293762,0.4537902176380157,0.927863597869873,0.558180570602417,0.7184138894081116,1.270700454711914,0.0583847872912883,0.4452263414859772,1.266889214515686,0.0399080961942672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11,0.7849900722503662,0.4826317727565765,0.999719500541687,0.3875845074653625,0.4729250967502594,0.9963330626487732,0.936025857925415,0.7608364224433899,0.978724241256714,0.3799430727958679,0.7030273079872131,0.1153602600097656,0.9877482056617736,1.0377706289291382,0.771207332611084,0.3538078367710113,0.8743807077407837,0.0434659756720066,0.7182294726371765,0.926901876926422,0.7043091058731079,0.4501145184040069,0.9298993349075316,0.5459430813789368,0.7225302457809448,1.2743990421295166,0.0527703203260898,0.4449597299098968,1.2710140943527222,0.0360785797238349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
