label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,0,0.6847153306007385,0.5611172318458557,0.999397873878479,0.3540834784507751,0.5640295147895813,0.9993632435798644,0.7202487587928772,0.7144768834114075,0.9489355087280272,0.3137226402759552,0.7313281297683716,0.9636175632476808,0.5446270704269409,0.6857934594154358,0.9091353416442872,0.3027189075946808,0.8546866774559021,0.919711410999298,0.595709502696991,0.8161109089851379,0.9992316961288452,0.3553974032402038,0.8095644116401672,0.9985368251800536,0.7982161045074463,0.8247442245483398,0.9036553502082824,0.0873906314373016,0.8577616214752197,0.9141354560852052,0.2436257749795913,0.568675696849823,-6.891550441423534e-08,0.1681485325098037,0.5380087494850159,-0.0150082595646381,0.1819198876619339,0.5278013348579407,-0.0231871139258146,0.1701960265636444,0.5330043435096741,-0.0187964793294668,0.176311194896698,0.5455862879753113,-0.0119375856593251,0.1810211390256881,0.5541172027587891,-0.0109413107857108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.6791350245475769,0.5607919692993164,0.99941885471344,0.3541270792484283,0.5645422339439392,0.999378740787506,0.7167529463768005,0.7536367774009705,0.9504892826080322,0.3132486045360565,0.7317431569099426,0.9608993530273438,0.4547699093818664,0.8689972758293152,0.9100119471549988,0.2929597795009613,0.8612823486328125,0.9087620973587036,0.599265992641449,0.8186105489730835,0.9992022514343262,0.3709203898906708,0.8191825747489929,0.9985648989677428,0.7721631526947021,0.8198830485343933,0.8985008597373962,0.0876864716410636,0.8582878112792969,0.9102909564971924,0.2405254393815994,0.567021369934082,-8.660852302000421e-08,0.1645913869142532,0.5374715924263,-0.016117874532938,0.1874452084302902,0.5272680521011353,-0.0259721055626869,0.1753999143838882,0.5313894748687744,-0.0204943623393774,0.1792084574699401,0.5428946018218994,-0.0155491894111037,0.1835957169532776,0.5526607036590576,-0.0165860541164875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.6731345057487488,0.5586367249488831,0.9994431734085084,0.3540289402008056,0.5654406547546387,0.999415159225464,0.666283369064331,0.7531658411026001,0.9512514472007751,0.3124228715896606,0.7324512004852295,0.9622896909713744,0.443906307220459,0.8791821599006653,0.9107919931411744,0.2894026339054107,0.8643041253089905,0.9083176851272584,0.6032481789588928,0.8185765743255615,0.9991825819015504,0.376967042684555,0.8200367093086243,0.99859881401062,0.7743146419525146,0.8197370171546936,0.897325336933136,0.0838903784751892,0.8591586947441101,0.9091957807540894,0.2253482639789581,0.5706154704093933,-9.9999589053823e-08,0.1516322642564773,0.5480959415435791,-0.0187013931572437,0.1611425727605819,0.5377331972122192,-0.0256236679852008,0.1619816571474075,0.5425218343734741,-0.0221177414059638,0.167634978890419,0.5522775053977966,-0.0189432930201292,0.1710644662380218,0.5596796870231628,-0.0189532805234193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.6720485687255859,0.5570634007453918,0.9994667768478394,0.354445219039917,0.5657374858856201,0.9994252324104308,0.6554608345031738,0.7563315629959106,0.9533168077468872,0.3124481439590454,0.7352437973022461,0.9615516066551208,0.423941045999527,0.8795157074928284,0.9147189855575562,0.2898007333278656,0.8637183904647827,0.9041897058486938,0.6061012148857117,0.818561315536499,0.99914813041687,0.385137140750885,0.8221173882484436,0.9985788464546204,0.7740439772605896,0.8170356154441833,0.8967816233634949,0.0812509134411811,0.8637853264808655,0.909132719039917,0.2126114666461944,0.5741416811943054,-1.2013785521958198e-07,0.1408425122499466,0.5570700764656067,-0.0284095332026481,0.1410365402698516,0.5482685565948486,-0.0309937614947557,0.1516483575105667,0.5530113577842712,-0.0241141133010387,0.1549312323331833,0.5592024326324463,-0.0154075101017951,0.1563951522111892,0.5645213723182678,-0.0089267110452055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.6611482501029968,0.5473507642745972,0.9994910359382628,0.3556679487228393,0.5650877952575684,0.9994529485702516,0.6083662509918213,0.7535057067871094,0.9464539289474488,0.3148338496685028,0.73518967628479,0.9582700729370116,0.4189628064632416,0.8555935025215149,0.9129476547241212,0.2935036718845367,0.8517599701881409,0.8974927067756653,0.595504105091095,0.8172634840011597,0.9990981221199036,0.3870325982570648,0.8208396434783936,0.9986124038696288,0.7671211957931519,0.8104446530342102,0.8929938077926636,0.1538013517856598,0.8440192937850952,0.9061394929885864,0.2079793661832809,0.5744838118553162,-1.46080679996885e-07,0.1278979629278183,0.5529100298881531,-0.0213775597512722,0.1284834742546081,0.5537744760513306,-0.0256195794790983,0.1363315731287002,0.5575069785118103,-0.0194501299411058,0.1427527666091919,0.5641202926635742,-0.0139555465430021,0.1492058187723159,0.569179117679596,-0.0077678901143372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.6610785722732544,0.5455899834632874,0.9995179176330566,0.3557667434215545,0.5636342167854309,0.9994686841964722,0.6126636266708374,0.7534999847412109,0.9474115967750548,0.3150138556957245,0.7352643609046936,0.9568428993225098,0.4235055446624756,0.8775760531425476,0.9162238240242004,0.3003614842891693,0.8512994647026062,0.8914122581481934,0.5915566682815552,0.8176490664482117,0.9990427494049072,0.3882471919059753,0.820520281791687,0.9985904097557068,0.7647660970687866,0.8110135793685913,0.8909581899642944,0.1398286819458007,0.8512680530548096,0.9048507809638976,0.2065715491771698,0.574327290058136,-1.6560201743232028e-07,0.1215280517935752,0.5593001246452332,-0.0247684326022863,0.1260562092065811,0.5604245066642761,-0.0258812736719846,0.1322532296180725,0.5630964636802673,-0.0168374143540859,0.1367439776659011,0.5681301355361938,-0.0092395870015025,0.1427278518676757,0.5703399777412415,0.0004810927202925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.6530717611312866,0.545059084892273,0.9995397329330444,0.3563793897628784,0.559049129486084,0.9994760155677797,0.6003502607345581,0.7507454752922058,0.9452334642410278,0.3161490559577942,0.7336309552192688,0.9524081349372864,0.4189720451831817,0.8767198324203491,0.9172144532203674,0.3097777068614959,0.8454095721244812,0.8819525837898254,0.5847252607345581,0.8155182600021362,0.9989920258522034,0.387619137763977,0.818111777305603,0.9985806941986084,0.7590748071670532,0.8112363815307617,0.8891335725784302,0.1388785243034362,0.8519004583358765,0.9032579660415648,0.2107118815183639,0.5751806497573853,-1.7843193234057253e-07,0.121729701757431,0.5648005604743958,-0.0185992736369371,0.1207641661167144,0.5665261149406433,-0.0170781761407852,0.1288452446460724,0.5689481496810913,-0.0089410888031125,0.1372968405485153,0.5740432739257812,-0.0044325711205601,0.1439098715782165,0.5756986141204834,0.0071491291746497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7,0.6532896161079407,0.544036328792572,0.9995614886283876,0.3563756942749023,0.5579650402069092,0.9994786977767944,0.612345278263092,0.7537510991096497,0.9476997256278992,0.3163001239299774,0.7322331666946411,0.9482261538505554,0.4186632633209228,0.8817371129989624,0.9210951328277588,0.3092134296894073,0.8362897038459778,0.8744555711746216,0.5831236839294434,0.8149024844169617,0.998958706855774,0.3872409164905548,0.8174864053726196,0.9985721111297609,0.7541611790657043,0.8127979040145874,0.8874706625938416,0.1344683170318603,0.8524194359779358,0.9021834135055542,0.2125970423221588,0.5795851945877075,-1.7076089875445177e-07,0.1245982497930526,0.5707513093948364,-0.0213001519441604,0.1253593415021896,0.5708961486816406,-0.0198062267154455,0.1359542310237884,0.5734443664550781,-0.0098948571830987,0.1433829367160797,0.578271746635437,-0.0032488249707967,0.1480204612016677,0.5797638893127441,0.0095973350107669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8,0.6546053886413574,0.5428992509841919,0.9995772242546082,0.3545164763927459,0.5574741363525391,0.9994577169418336,0.620150625705719,0.7541702389717102,0.951521098613739,0.3148394525051117,0.7339439392089844,0.9464877843856812,0.4179927408695221,0.8847273588180542,0.9268069267272948,0.2916809320449829,0.8382391333580017,0.8741023540496826,0.5836538672447205,0.8149149417877197,0.9989591240882874,0.3865194618701935,0.8170041441917419,0.998557150363922,0.7565967440605164,0.8161360025405884,0.8884885311126709,0.1090731620788574,0.8615791201591492,0.903518795967102,0.2179868370294571,0.5821160674095154,-1.5934467967326785e-07,0.1285547763109207,0.5764477849006653,-0.0162424370646476,0.1305896341800689,0.5737935304641724,-0.0146381855010986,0.1421097815036773,0.5763216614723206,-0.0075021614320576,0.1521355062723159,0.5821948051452637,-0.0021968947257846,0.1576257944107055,0.5844801664352417,0.0080837020650506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9,0.6551641225814819,0.5431775450706482,0.9995878338813782,0.3515082597732544,0.5598215460777283,0.9994608759880066,0.6711411476135254,0.7529165744781494,0.9539738893508912,0.311441421508789,0.7342274188995361,0.947556734085083,0.420438140630722,0.8833492994308472,0.9312424063682556,0.2844760417938232,0.8450320959091187,0.8767220377922058,0.5836753249168396,0.8161475658416748,0.9989143013954164,0.385998398065567,0.8170689344406128,0.9985353350639344,0.7564375996589661,0.8165104389190674,0.8852694034576416,0.1051339879631996,0.8617813587188721,0.9016579389572144,0.218683123588562,0.58627849817276,-1.4489715738363884e-07,0.1310660690069198,0.5803492665290833,-0.0134126041084527,0.1347385644912719,0.5769761204719543,-0.0144532322883605,0.1436898112297058,0.5794995427131653,-0.0081793945282697,0.1549939066171646,0.5856792330741882,-0.0017300292383879,0.1598301827907562,0.5875145792961121,0.0072462791576981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
