label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,0,1.1878513097763062,0.6975160837173462,0.9910079836845398,0.1452170312404632,0.587924599647522,0.9978784322738647,1.8357865810394287,1.215637445449829,0.3210177719593048,-0.10495276004076,1.052502155303955,0.1439615935087204,1.6029256582260132,1.6151269674301147,0.0233737472444772,-0.1331822276115417,1.4473270177841189,0.0280272830277681,1.1514323949813845,1.6214803457260132,0.0004549577424768,0.2410000115633011,1.5883044004440308,0.0006343874847516,1.0611432790756226,2.4634366035461426,0.0003029838262591,0.2542165219783783,2.4179606437683105,0.0003815053496509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1.0787919759750366,0.6911842226982117,0.982957124710083,0.1403152048587799,0.6036144495010376,0.9931292533874512,1.5778772830963137,1.169827580451965,0.3046202063560486,-0.3031574785709381,0.7986944913864136,0.1442015916109085,1.2364495992660522,1.281098484992981,0.0250926222652196,-0.1676733046770095,0.5824769139289856,0.0349412448704242,1.0114856958389282,1.693151593208313,0.0005574864335358,0.2151935845613479,1.6447337865829468,0.0007274445379152,0.8118407130241394,2.3380398750305176,0.0011896763462573,0.1141598299145698,2.292592763900757,0.0016562601085752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,1.1295779943466189,0.6798946261405945,0.9712294340133668,0.1073061302304267,0.603424608707428,0.987870454788208,1.5292414426803589,1.1301764249801636,0.2885035574436188,-0.3481892645359039,0.8044297099113464,0.1403118968009948,1.1702020168304443,1.2117259502410889,0.0271602999418973,-0.2504368722438812,0.6178817749023438,0.040777750313282,0.9392011165618896,1.7144454717636108,0.0008138628327287,0.1615929901599884,1.656919240951538,0.0010778863215819,0.7017958760261536,2.188441753387451,0.0021325689740478,-0.058749072253704,2.1230993270874023,0.0034968459513038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,1.0444220304489136,0.6803238391876221,0.9586291909217834,0.109181247651577,0.5839046239852905,0.9847449660301208,1.5155822038650513,1.113147497177124,0.2820904552936554,-0.3038830459117889,0.7656757235527039,0.1367852836847305,1.073827862739563,1.1205389499664309,0.0324494875967502,-0.2629845738410949,0.6287660002708435,0.0457404293119907,0.9187598824501038,1.7050875425338743,0.0008907946757972,0.1663365364074707,1.6387096643447876,0.0012979145394638,0.5717589855194092,1.8858137130737305,0.0030990114901214,-0.114941693842411,1.755050778388977,0.0057989270426332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,1.0271995067596436,0.6805552244186401,0.9550874829292296,0.1020306423306465,0.557233989238739,0.9809319972991944,1.5672484636306765,1.11691415309906,0.2844234704971313,-0.319938987493515,0.7214423418045044,0.1378059685230255,1.1967140436172483,1.2642080783843994,0.0396922677755355,-0.2983419895172119,0.62486332654953,0.0506092496216297,0.9437392354011536,1.7000882625579834,0.0009462655289098,0.1744774729013443,1.5822961330413818,0.0014439456863328,0.5990520119667053,1.8620773553848269,0.0039185532368719,-0.1092784851789474,1.6751495599746704,0.0095240185037255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,1.0086288452148438,0.6781664490699768,0.9342259168624878,-0.0354474820196628,0.4931254088878631,0.9734535217285156,1.4681814908981323,1.0899137258529663,0.2972912490367889,-0.3198941349983215,0.7527841329574585,0.1347983628511428,0.7726013660430908,0.8556786775588989,0.0538900308310985,-0.2843712270259857,0.6596407294273376,0.0516218170523643,0.93781578540802,1.6485859155654907,0.0010997139615938,0.1771266162395477,1.504489779472351,0.0017298015300184,0.5603272914886475,1.7738234996795654,0.0046745408326387,-0.2053672969341278,1.6248722076416016,0.0113819828256964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.9879898428916932,0.6772139072418213,0.9262638688087464,-0.1010743379592895,0.4792302548885345,0.9707690477371216,1.4884792566299438,1.1046868562698364,0.3052750527858734,-0.3058224618434906,0.7695534825325012,0.1295769959688186,0.7850884795188904,0.9632960557937622,0.0605310425162315,-0.2740145325660705,0.7909399271011353,0.0503451749682426,0.9439917802810668,1.5935181379318235,0.0015882445732131,0.1791204661130905,1.4491262435913086,0.002539345761761,0.5919573903083801,1.7299977540969849,0.0058024111203849,-0.3021021485328674,1.59038507938385,0.0141429025679826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7,0.9693293571472168,0.6713731288909912,0.927517294883728,-0.2039155662059784,0.4833973050117492,0.9722336530685424,1.483199119567871,1.1111118793487549,0.3200504183769226,-0.2970638275146484,0.9459214806556702,0.1287800371646881,0.8466100096702576,1.0113900899887085,0.0638699457049369,-0.1668407171964645,1.0903589725494385,0.0493474379181861,0.9226365089416504,1.5831444263458252,0.0025632528122514,0.1267876178026199,1.473436713218689,0.0039347168058156,0.6313372254371643,1.8371590375900269,0.0073364935815334,-0.2191389203071594,1.7720123529434204,0.0159841421991586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8,0.9635521173477172,0.6627949476242065,0.922037959098816,-0.1306132078170776,0.4970956742763519,0.9722859859466552,1.5039845705032349,1.0423791408538818,0.3084667026996612,-0.2072939276695251,0.9635854363441468,0.1253685057163238,0.9794578552246094,1.0317610502243042,0.0605935007333755,-0.0342723540961742,1.0608556270599363,0.0491432882845401,0.9305969476699828,1.5369975566864014,0.0027768099680542,0.1602226346731186,1.4537439346313477,0.0042767161503434,0.6499889492988586,1.748704195022583,0.0082761002704501,-0.2157338410615921,1.646776795387268,0.016903456300497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9,0.9501540660858154,0.6665048003196716,0.9257305860519408,-0.0891339108347892,0.5063961744308472,0.9742730259895324,1.4419912099838257,1.1341521739959717,0.3120220303535461,-0.1962210237979889,0.9537236094474792,0.1210444942116737,0.9822536110877992,1.2460471391677856,0.058417934924364,-0.0542381033301353,1.1488473415374756,0.048062514513731,0.9002026915550232,1.5423260927200315,0.003135168692097,0.1266206949949264,1.4677728414535522,0.0047034509479999,0.6536528468132019,2.086188316345215,0.0091238785535097,-0.1524214744567871,2.0010056495666504,0.0172270704060792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10,0.9294423460960388,0.6450980305671692,0.9270490407943726,-0.0408918820321559,0.53812175989151,0.974067747592926,1.4615250825881958,1.0003070831298828,0.3292199075222015,-0.1815648823976516,0.9475801587104796,0.1235569044947624,1.0084524154663086,1.0267174243927002,0.0647363811731338,-0.0583153665065765,1.1326282024383545,0.0511859990656375,0.8866524696350098,1.4925740957260132,0.0031954334117472,0.1316674798727035,1.4596879482269287,0.0047058230265975,0.6860601902008057,1.990533232688904,0.0094658900052309,-0.1134018674492836,1.9241032600402832,0.016852518543601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
